
*******   STEP   1      *** AFFINE CALCULATION                 
   13   0.868E-04   0.661E-04   0.695E-03

*******   STEP   2      *** AFFINE CALCULATION                 
    4   0.664E-03   0.269E-03   0.458E-03

*******   STEP   3      *** AFFINE CALCULATION                 
    4   0.405E-03   0.310E-03   0.363E-03

*******   STEP   4      *** AFFINE CALCULATION                 
    4   0.579E-03   0.259E-03   0.877E-03

*******   STEP   5      *** AFFINE CALCULATION                 
    9   0.950E-04   0.743E-04   0.788E-03

*******   STEP   6      *** AFFINE CALCULATION                 
    9   0.102E-03   0.811E-04   0.846E-03

*******   STEP   7      *** AFFINE CALCULATION                 
    5   0.393E-03   0.288E-03   0.339E-03

*******   STEP   8      *** AFFINE CALCULATION                 
    9   0.739E-04   0.464E-04   0.446E-03

*******   STEP   9      *** AFFINE CALCULATION                 
    7   0.131E-03   0.103E-03   0.761E-03

*******   STEP  10      *** AFFINE CALCULATION                 
    6   0.214E-03   0.147E-03   0.707E-03

*******   STEP  11      *** AFFINE CALCULATION                 
    6   0.225E-03   0.158E-03   0.625E-03

*******   STEP  12      *** AFFINE CALCULATION                 
    6   0.277E-03   0.175E-03   0.461E-03

*******   STEP  13      *** AFFINE CALCULATION                 
    7   0.200E-03   0.122E-03   0.842E-03

*******   STEP  14      *** AFFINE CALCULATION                 
    9   0.702E-04   0.230E-04   0.118E-03

*******   STEP  15      *** AFFINE CALCULATION                 
    9   0.875E-04   0.530E-04   0.528E-03

*******   STEP  16      *** AFFINE CALCULATION                 
    9   0.763E-04   0.209E-04   0.706E-04

*******   STEP  17      *** AFFINE CALCULATION                 
    9   0.704E-04   0.210E-04   0.979E-04

*******   STEP  18      *** AFFINE CALCULATION                 
    9   0.905E-04   0.564E-04   0.582E-03

*******   STEP  19      *** AFFINE CALCULATION                 
    9   0.859E-04   0.338E-04   0.274E-03

*******   STEP  20      *** AFFINE CALCULATION                 
    8   0.135E-03   0.943E-04   0.967E-03

*******   STEP  21      *** AFFINE CALCULATION                 
    9   0.619E-04   0.282E-04   0.152E-03

*******   STEP  22      *** AFFINE CALCULATION                 
   10   0.701E-04   0.295E-04   0.517E-04

*******   STEP  23      *** AFFINE CALCULATION                 
   10   0.780E-04   0.328E-04   0.131E-03

*******   STEP  24      *** AFFINE CALCULATION                 
    4   0.853E-03   0.527E-03   0.893E-03

*******   STEP  25      *** AFFINE CALCULATION                 
   10   0.651E-04   0.351E-04   0.318E-03

*******   STEP  26      *** AFFINE CALCULATION                 
    4   0.705E-03   0.431E-03   0.415E-03

*******   STEP  27      *** AFFINE CALCULATION                 
    4   0.659E-03   0.409E-03   0.394E-03

*******   STEP  28      *** AFFINE CALCULATION                 
    4   0.599E-03   0.392E-03   0.527E-03

*******   STEP  29      *** AFFINE CALCULATION                 
    4   0.749E-03   0.368E-03   0.561E-03

*******   STEP  30      *** AFFINE CALCULATION                 
    4   0.696E-03   0.329E-03   0.438E-03

*******   STEP  31      *** AFFINE CALCULATION                 
    4   0.390E-03   0.311E-03   0.652E-03

*******   STEP  32      *** AFFINE CALCULATION                 
    4   0.354E-03   0.275E-03   0.523E-03

*******   STEP  33      *** AFFINE CALCULATION                 
    4   0.303E-03   0.222E-03   0.192E-03

*******   STEP  34      *** AFFINE CALCULATION                 
    4   0.294E-03   0.201E-03   0.163E-03

*******   STEP  35      *** AFFINE CALCULATION                 
    4   0.289E-03   0.187E-03   0.193E-03

*******   STEP  36      *** AFFINE CALCULATION                 
    4   0.281E-03   0.178E-03   0.405E-03

*******   STEP  37      *** AFFINE CALCULATION                 
    4   0.266E-03   0.175E-03   0.736E-03

*******   STEP  38      *** AFFINE CALCULATION                 
    4   0.219E-03   0.149E-03   0.786E-03

*******   STEP  39      *** AFFINE CALCULATION                 
    4   0.207E-03   0.132E-03   0.587E-03

*******   STEP  40      *** AFFINE CALCULATION                 
    4   0.238E-03   0.148E-03   0.693E-03

*******   STEP  41      *** AFFINE CALCULATION                 
    9   0.116E-03   0.105E-03   0.942E-03

*******   STEP  42      *** AFFINE CALCULATION                 
    5   0.189E-03   0.115E-03   0.901E-03

*******   STEP  43      *** AFFINE CALCULATION                 
    5   0.146E-03   0.764E-04   0.359E-03

*******   STEP  44      *** AFFINE CALCULATION                 
    5   0.138E-03   0.824E-04   0.156E-03

*******   STEP  45      *** AFFINE CALCULATION                 
    5   0.139E-03   0.877E-04   0.554E-04

*******   STEP  46      *** AFFINE CALCULATION                 
    6   0.194E-03   0.943E-04   0.990E-04

*******   STEP  47      *** AFFINE CALCULATION                 
    4   0.190E-03   0.126E-03   0.935E-03

*******   STEP  48      *** AFFINE CALCULATION                 
    5   0.190E-03   0.116E-03   0.396E-03

*******   STEP  49      *** AFFINE CALCULATION                 
    7   0.570E-04   0.363E-04   0.349E-03

*******   STEP  50      *** AFFINE CALCULATION                 
    7   0.702E-04   0.445E-04   0.484E-03

*******   STEP  51      *** AFFINE CALCULATION                 
    5   0.115E-03   0.821E-04   0.488E-03

*******   STEP   1      *** AFFINE CALCULATION                 
   13   0.375E-03   0.326E-03   0.724E-03

*******   STEP   2      *** AFFINE CALCULATION                 
    5   0.157E-03   0.857E-04   0.302E-04

*******   STEP   3      *** AFFINE CALCULATION                 
    5   0.149E-03   0.909E-04   0.547E-04

*******   STEP   4      *** AFFINE CALCULATION                 
    4   0.220E-03   0.137E-03   0.994E-03

*******   STEP   5      *** AFFINE CALCULATION                 
    4   0.204E-03   0.132E-03   0.825E-03

*******   STEP   6      *** AFFINE CALCULATION                 
    4   0.202E-03   0.129E-03   0.776E-03

*******   STEP   7      *** AFFINE CALCULATION                 
    4   0.225E-03   0.109E-03   0.600E-03

*******   STEP   8      *** AFFINE CALCULATION                 
    5   0.105E-03   0.517E-04   0.642E-04

*******   STEP   9      *** AFFINE CALCULATION                 
    4   0.157E-03   0.899E-04   0.635E-03

*******   STEP  10      *** AFFINE CALCULATION                 
    4   0.140E-03   0.864E-04   0.752E-03

*******   STEP  11      *** AFFINE CALCULATION                 
    4   0.273E-03   0.936E-04   0.805E-03

*******   STEP  12      *** AFFINE CALCULATION                 
    4   0.266E-03   0.849E-04   0.671E-03

*******   STEP  13      *** AFFINE CALCULATION                 
    4   0.252E-03   0.928E-04   0.719E-03

*******   STEP  14      *** AFFINE CALCULATION                 
    4   0.226E-03   0.770E-04   0.515E-03

*******   STEP  15      *** AFFINE CALCULATION                 
    4   0.574E-03   0.783E-04   0.423E-03

*******   STEP  16      *** AFFINE CALCULATION                 
    4   0.187E-03   0.894E-04   0.398E-03

*******   STEP  17      *** AFFINE CALCULATION                 
    4   0.616E-03   0.131E-03   0.958E-03

*******   STEP  18      *** AFFINE CALCULATION                 
    4   0.648E-03   0.117E-03   0.687E-03

*******   STEP  19      *** AFFINE CALCULATION                 
    4   0.630E-03   0.113E-03   0.603E-03

*******   STEP  20      *** AFFINE CALCULATION                 
    4   0.531E-03   0.966E-04   0.351E-03

*******   STEP  21      *** AFFINE CALCULATION                 
    4   0.459E-03   0.950E-04   0.199E-03

*******   STEP  22      *** AFFINE CALCULATION                 
    4   0.389E-03   0.113E-03   0.728E-03

*******   STEP  23      *** AFFINE CALCULATION                 
    5   0.140E-03   0.737E-04   0.560E-03

*******   STEP  24      *** AFFINE CALCULATION                 
    5   0.155E-03   0.799E-04   0.648E-03

