   STRAIN    AVACS    PRITW    SECTW    MODE1    MODE2    MODE3    MODE4    TWFR4    EFFR4
   0.0000   2.3299   0.0000   0.0000   0.2140   0.7752   0.0013   0.0094   0.0000   0.0000
   0.0050   2.5244   0.0000   0.0000   0.2763   0.7071   0.0017   0.0149   0.0010   0.0000
   0.0100   2.5764   0.0000   0.0000   0.3047   0.6761   0.0018   0.0174   0.0025   0.0000
   0.0150   2.6365   0.0000   0.0000   0.3263   0.6527   0.0018   0.0191   0.0042   0.0000
   0.0200   2.6941   0.0000   0.0000   0.3444   0.6333   0.0018   0.0205   0.0061   0.0000
   0.0250   2.7427   0.0000   0.0000   0.3601   0.6166   0.0018   0.0215   0.0081   0.0000
   0.0300   2.7874   0.0000   0.0000   0.3741   0.6018   0.0018   0.0223   0.0103   0.0000
   0.0350   2.8290   0.0000   0.0000   0.3867   0.5885   0.0018   0.0230   0.0125   0.0000
   0.0400   2.8569   0.0000   0.0000   0.3982   0.5765   0.0018   0.0235   0.0148   0.0000
   0.0450   2.8907   0.0000   0.0000   0.4089   0.5655   0.0017   0.0239   0.0171   0.0000
   0.0500   2.9215   0.0000   0.0000   0.4190   0.5552   0.0017   0.0242   0.0195   0.0000
   0.0550   2.9359   0.0000   0.0000   0.4283   0.5457   0.0017   0.0244   0.0219   0.0000
   0.0600   2.9476   0.0000   0.0000   0.4370   0.5369   0.0016   0.0245   0.0243   0.0000
   0.0650   2.9663   0.0000   0.0000   0.4454   0.5284   0.0016   0.0245   0.0267   0.0000
   0.0700   2.9720   0.0000   0.0000   0.4532   0.5208   0.0015   0.0245   0.0291   0.0000
   0.0750   2.9827   0.0000   0.0000   0.4607   0.5133   0.0015   0.0245   0.0315   0.0000
   0.0800   2.9961   0.0000   0.0000   0.4681   0.5060   0.0015   0.0244   0.0339   0.0000
   0.0850   3.0057   0.0000   0.0000   0.4746   0.4997   0.0014   0.0243   0.0363   0.0000
   0.0900   3.0131   0.0000   0.0000   0.4813   0.4932   0.0014   0.0241   0.0387   0.0000
   0.0950   3.0119   0.0000   0.0000   0.4877   0.4870   0.0013   0.0239   0.0411   0.0000
   0.1000   3.0079   0.0000   0.0000   0.4939   0.4811   0.0013   0.0237   0.0434   0.0000
   STRAIN    AVACS    PRITW    SECTW    MODE1    MODE2    MODE3    MODE4    TWFR4    EFFR4
   0.1000   2.6122   0.0000   0.0000   0.3581   0.6086   0.0001   0.0332   0.0434   0.0000
   0.1050   1.9649   0.0000   0.0000   0.4866   0.5074   0.0003   0.0058   0.0467   0.0000
   0.1100   2.2871   0.0000   0.0000   0.3908   0.5916   0.0000   0.0175   0.0473   0.0000
   0.1150   2.6028   0.0000   0.0000   0.3880   0.5891   0.0005   0.0225   0.0491   0.0000
   0.1200   2.7424   0.0000   0.0000   0.3907   0.5830   0.0004   0.0259   0.0514   0.0000
   0.1250   2.8269   0.0000   0.0000   0.3993   0.5718   0.0007   0.0282   0.0540   0.0000
   0.1300   2.8792   0.0000   0.0000   0.4070   0.5630   0.0001   0.0298   0.0569   0.0000
   0.1350   2.9083   0.0000   0.0000   0.4166   0.5520   0.0004   0.0309   0.0599   0.0000
   0.1400   2.9401   0.0000   0.0000   0.4264   0.5415   0.0001   0.0320   0.0630   0.0000
   0.1450   2.9646   0.0000   0.0000   0.4340   0.5340   0.0001   0.0319   0.0661   0.0000
   0.1500   2.9838   0.0000   0.0000   0.4446   0.5236   0.0001   0.0318   0.0693   0.0000
   0.1550   3.0185   0.0000   0.0000   0.4504   0.5181   0.0004   0.0311   0.0725   0.0000
   0.1600   3.0371   0.0000   0.0000   0.4562   0.5121   0.0001   0.0316   0.0757   0.0000
   0.1650   3.0562   0.0000   0.0000   0.4643   0.5033   0.0001   0.0322   0.0788   0.0000
   0.1700   3.0663   0.0000   0.0000   0.4712   0.4962   0.0002   0.0325   0.0820   0.0000
   0.1750   3.0792   0.0000   0.0000   0.4776   0.4891   0.0007   0.0326   0.0853   0.0000
   0.1800   3.0973   0.0000   0.0000   0.4840   0.4833   0.0002   0.0325   0.0885   0.0000
   0.1850   3.1109   0.0000   0.0000   0.4886   0.4788   0.0002   0.0324   0.0918   0.0000
   0.1900   3.1205   0.0000   0.0000   0.4944   0.4726   0.0007   0.0324   0.0950   0.0000
   0.1950   3.1270   0.0000   0.0000   0.4991   0.4688   0.0002   0.0319   0.0982   0.0000
   0.2000   3.1358   0.0000   0.0000   0.5049   0.4631   0.0002   0.0318   0.1013   0.0000
   0.2050   3.1496   0.0000   0.0000   0.5104   0.4579   0.0002   0.0315   0.1045   0.0000
   0.2100   3.1568   0.0000   0.0000   0.5148   0.4534   0.0007   0.0311   0.1076   0.0000
