
*******   STEP   1      *** N_EFF=cte CALCULATION              
   54   0.125E-03   0.947E-03   0.201E-03

*******   STEP   2      *** N_EFF=cte CALCULATION              
   28   0.125E-03   0.911E-03   0.203E-03

*******   STEP   3      *** N_EFF=cte CALCULATION              
   19   0.131E-03   0.913E-03   0.280E-03

*******   STEP   4      *** N_EFF=cte CALCULATION              
   16   0.110E-03   0.942E-03   0.299E-03

*******   STEP   5      *** N_EFF=cte CALCULATION              
   15   0.117E-03   0.896E-03   0.234E-03

*******   STEP   6      *** N_EFF=cte CALCULATION              
   14   0.125E-03   0.928E-03   0.192E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
   13   0.134E-03   0.959E-03   0.186E-03

*******   STEP   8      *** N_EFF=cte CALCULATION              
   12   0.140E-03   0.997E-03   0.238E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
   12   0.128E-03   0.919E-03   0.198E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
   10   0.134E-03   0.990E-03   0.293E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
   10   0.180E-03   0.958E-03   0.352E-03

*******   STEP  12      *** N_EFF=cte CALCULATION              
   10   0.161E-03   0.888E-03   0.339E-03

*******   STEP  13      *** N_EFF=cte CALCULATION              
   10   0.162E-03   0.938E-03   0.570E-04

*******   STEP  14      *** N_EFF=cte CALCULATION              
   10   0.172E-03   0.836E-03   0.341E-03

*******   STEP  15      *** N_EFF=cte CALCULATION              
    8   0.134E-03   0.914E-03   0.924E-04

*******   STEP  16      *** N_EFF=cte CALCULATION              
    8   0.136E-03   0.934E-03   0.884E-04

*******   STEP  17      *** N_EFF=cte CALCULATION              
   10   0.156E-03   0.766E-03   0.462E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
    8   0.639E-04   0.907E-03   0.806E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
    8   0.743E-04   0.997E-03   0.821E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
    8   0.785E-04   0.998E-03   0.770E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
    8   0.784E-04   0.969E-03   0.725E-03

*******   STEP   1      *** N_EFF=cte CALCULATION              
   68   0.988E-04   0.962E-03   0.119E-03

*******   STEP   2      *** N_EFF=cte CALCULATION              
   64   0.943E-04   0.998E-03   0.144E-03

*******   STEP   3      *** N_EFF=cte CALCULATION              
   47   0.117E-03   0.948E-03   0.180E-03

*******   STEP   4      *** N_EFF=cte CALCULATION              
   37   0.117E-03   0.905E-03   0.152E-03

*******   STEP   5      *** N_EFF=cte CALCULATION              
   33   0.134E-03   0.998E-03   0.146E-03

*******   STEP   6      *** N_EFF=cte CALCULATION              
   28   0.137E-03   0.974E-03   0.130E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
   25   0.135E-03   0.966E-03   0.122E-03

*******   STEP   8      *** N_EFF=cte CALCULATION              
   20   0.139E-03   0.973E-03   0.144E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
   20   0.136E-03   0.949E-03   0.107E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
    6   0.261E-03   0.931E-03   0.230E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
   17   0.142E-03   0.934E-03   0.132E-03

*******   STEP  12      *** N_EFF=cte CALCULATION              
   18   0.157E-03   0.964E-03   0.113E-03

*******   STEP  13      *** N_EFF=cte CALCULATION              
   16   0.150E-03   0.903E-03   0.820E-04

*******   STEP  14      *** N_EFF=cte CALCULATION              
   20   0.152E-03   0.921E-03   0.617E-04

*******   STEP  15      *** N_EFF=cte CALCULATION              
   16   0.144E-03   0.864E-03   0.923E-04

*******   STEP  16      *** N_EFF=cte CALCULATION              
   12   0.159E-03   0.973E-03   0.923E-04

*******   STEP  17      *** N_EFF=cte CALCULATION              
   11   0.156E-03   0.845E-03   0.463E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
   13   0.156E-03   0.940E-03   0.215E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
   13   0.160E-03   0.988E-03   0.178E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
    7   0.142E-03   0.957E-03   0.545E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
   13   0.141E-03   0.881E-03   0.177E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
   10   0.161E-03   0.817E-03   0.123E-03

*******   STEP  23      *** N_EFF=cte CALCULATION              
    7   0.168E-03   0.959E-03   0.372E-03

*******   STEP  24      *** N_EFF=cte CALCULATION              
   10   0.167E-03   0.831E-03   0.139E-03

*******   STEP  25      *** N_EFF=cte CALCULATION              
    7   0.136E-03   0.893E-03   0.359E-03

*******   STEP  26      *** N_EFF=cte CALCULATION              
    4   0.410E-03   0.971E-03   0.662E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
   10   0.167E-03   0.854E-03   0.288E-04

*******   STEP  28      *** N_EFF=cte CALCULATION              
    8   0.149E-03   0.966E-03   0.435E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
    4   0.357E-03   0.810E-03   0.556E-03

*******   STEP  30      *** N_EFF=cte CALCULATION              
    9   0.175E-03   0.995E-03   0.232E-03

*******   STEP  31      *** N_EFF=cte CALCULATION              
    7   0.128E-03   0.894E-03   0.321E-03

*******   STEP  32      *** N_EFF=cte CALCULATION              
    6   0.159E-03   0.988E-03   0.145E-03

*******   STEP  33      *** N_EFF=cte CALCULATION              
    4   0.342E-03   0.979E-03   0.525E-03

*******   STEP  34      *** N_EFF=cte CALCULATION              
    7   0.125E-03   0.898E-03   0.246E-03

*******   STEP  35      *** N_EFF=cte CALCULATION              
    7   0.141E-03   0.931E-03   0.317E-03

*******   STEP  36      *** N_EFF=cte CALCULATION              
    6   0.144E-03   0.942E-03   0.127E-03

*******   STEP  37      *** N_EFF=cte CALCULATION              
    4   0.303E-03   0.764E-03   0.444E-03

*******   STEP  38      *** N_EFF=cte CALCULATION              
    9   0.174E-03   0.970E-03   0.489E-04

*******   STEP  39      *** N_EFF=cte CALCULATION              
    4   0.285E-03   0.633E-03   0.423E-03

*******   STEP  40      *** N_EFF=cte CALCULATION              
   12   0.171E-03   0.915E-03   0.878E-04

*******   STEP  41      *** N_EFF=cte CALCULATION              
    4   0.294E-03   0.525E-03   0.427E-03
