
*******   STEP   1      *** TANGENT CALCULATION                
   14   0.839E-04   0.678E-03   0.422E-03

*******   STEP   2      *** TANGENT CALCULATION                
    9   0.735E-04   0.955E-03   0.369E-03

*******   STEP   3      *** TANGENT CALCULATION                
    9   0.618E-04   0.916E-03   0.512E-04

*******   STEP   4      *** TANGENT CALCULATION                
    9   0.999E-04   0.925E-03   0.444E-03

*******   STEP   5      *** TANGENT CALCULATION                
    8   0.101E-03   0.803E-03   0.296E-03

*******   STEP   6      *** TANGENT CALCULATION                
    8   0.756E-04   0.938E-03   0.656E-03

*******   STEP   7      *** TANGENT CALCULATION                
    8   0.796E-04   0.856E-03   0.383E-03

*******   STEP   8      *** TANGENT CALCULATION                
    8   0.102E-03   0.776E-03   0.251E-03

*******   STEP   9      *** TANGENT CALCULATION                
    8   0.118E-03   0.679E-03   0.164E-03

*******   STEP  10      *** TANGENT CALCULATION                
    8   0.136E-03   0.716E-03   0.599E-04

*******   STEP  11      *** TANGENT CALCULATION                
    8   0.157E-03   0.880E-03   0.134E-03

*******   STEP  12      *** TANGENT CALCULATION                
    8   0.600E-04   0.926E-03   0.303E-03

*******   STEP  13      *** TANGENT CALCULATION                
    8   0.607E-04   0.970E-03   0.161E-03

*******   STEP  14      *** TANGENT CALCULATION                
    9   0.424E-04   0.868E-03   0.250E-03

*******   STEP  15      *** TANGENT CALCULATION                
   12   0.146E-03   0.682E-03   0.939E-04

*******   STEP  16      *** TANGENT CALCULATION                
   10   0.447E-04   0.865E-03   0.555E-03

*******   STEP  17      *** TANGENT CALCULATION                
   11   0.139E-03   0.979E-03   0.505E-03

*******   STEP  18      *** TANGENT CALCULATION                
    9   0.476E-04   0.953E-03   0.188E-03

*******   STEP  19      *** TANGENT CALCULATION                
   11   0.159E-03   0.993E-03   0.550E-03

*******   STEP  20      *** TANGENT CALCULATION                
    7   0.120E-03   0.990E-03   0.836E-03

*******   STEP  21      *** TANGENT CALCULATION                
    8   0.180E-03   0.976E-03   0.388E-03

*******   STEP  22      *** TANGENT CALCULATION                
    6   0.100E-03   0.940E-03   0.503E-03

*******   STEP  23      *** TANGENT CALCULATION                
    6   0.630E-04   0.830E-03   0.648E-03

*******   STEP  24      *** TANGENT CALCULATION                
    6   0.580E-04   0.747E-03   0.625E-03

*******   STEP  25      *** TANGENT CALCULATION                
    6   0.558E-04   0.701E-03   0.568E-03

*******   STEP  26      *** TANGENT CALCULATION                
    6   0.517E-04   0.642E-03   0.502E-03

*******   STEP  27      *** TANGENT CALCULATION                
    5   0.846E-04   0.929E-03   0.222E-03

*******   STEP  28      *** TANGENT CALCULATION                
    5   0.753E-04   0.816E-03   0.173E-03

*******   STEP  29      *** TANGENT CALCULATION                
    5   0.663E-04   0.734E-03   0.154E-03

*******   STEP  30      *** TANGENT CALCULATION                
    5   0.598E-04   0.689E-03   0.139E-03

*******   STEP  31      *** TANGENT CALCULATION                
    5   0.548E-04   0.651E-03   0.129E-03

*******   STEP  32      *** TANGENT CALCULATION                
    4   0.832E-04   0.962E-03   0.200E-03

*******   STEP  33      *** TANGENT CALCULATION                
    4   0.790E-04   0.969E-03   0.188E-03

*******   STEP  34      *** TANGENT CALCULATION                
    4   0.779E-04   0.969E-03   0.172E-03

*******   STEP  35      *** TANGENT CALCULATION                
    5   0.516E-04   0.624E-03   0.822E-04

*******   STEP  36      *** TANGENT CALCULATION                
    5   0.539E-04   0.758E-03   0.835E-04

*******   STEP  37      *** TANGENT CALCULATION                
    5   0.610E-04   0.981E-03   0.725E-04

*******   STEP  38      *** TANGENT CALCULATION                
    6   0.127E-03   0.444E-03   0.299E-03

*******   STEP  39      *** TANGENT CALCULATION                
    6   0.147E-03   0.447E-03   0.324E-03

*******   STEP  40      *** TANGENT CALCULATION                
    6   0.150E-03   0.500E-03   0.290E-03

*******   STEP  41      *** TANGENT CALCULATION                
    6   0.149E-03   0.560E-03   0.243E-03

*******   STEP  42      *** TANGENT CALCULATION                
    6   0.149E-03   0.618E-03   0.198E-03

*******   STEP  43      *** TANGENT CALCULATION                
    6   0.149E-03   0.678E-03   0.159E-03

*******   STEP  44      *** TANGENT CALCULATION                
    6   0.152E-03   0.742E-03   0.127E-03

*******   STEP  45      *** TANGENT CALCULATION                
    6   0.156E-03   0.812E-03   0.101E-03

*******   STEP  46      *** TANGENT CALCULATION                
    6   0.162E-03   0.884E-03   0.797E-04

*******   STEP  47      *** TANGENT CALCULATION                
    6   0.169E-03   0.956E-03   0.617E-04

*******   STEP  48      *** TANGENT CALCULATION                
    7   0.105E-03   0.916E-03   0.695E-04

*******   STEP  49      *** TANGENT CALCULATION                
    6   0.162E-03   0.695E-03   0.148E-04

*******   STEP  50      *** TANGENT CALCULATION                
    7   0.710E-04   0.411E-03   0.464E-03

*******   STEP  51      *** TANGENT CALCULATION                
    7   0.603E-04   0.457E-03   0.540E-03

*******   STEP  52      *** TANGENT CALCULATION                
    7   0.625E-04   0.540E-03   0.569E-03

