
*******   STEP   1      *** N_EFF=cte CALCULATION              
   18   0.217E-03   0.327E-03   0.276E-03

*******   STEP   2      *** N_EFF=cte CALCULATION              
    8   0.418E-03   0.884E-03   0.260E-03

*******   STEP   3      *** N_EFF=cte CALCULATION              
   10   0.236E-03   0.702E-03   0.864E-04

*******   STEP   4      *** N_EFF=cte CALCULATION              
   10   0.211E-03   0.863E-03   0.288E-03

*******   STEP   5      *** N_EFF=cte CALCULATION              
   14   0.267E-03   0.583E-03   0.113E-03

*******   STEP   6      *** N_EFF=cte CALCULATION              
   14   0.291E-03   0.816E-03   0.462E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
   14   0.262E-03   0.756E-03   0.340E-03

*******   STEP   8      *** N_EFF=cte CALCULATION              
   14   0.281E-03   0.893E-03   0.442E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
   15   0.230E-03   0.752E-03   0.322E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
   13   0.734E-04   0.971E-03   0.546E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
   14   0.931E-04   0.931E-03   0.469E-03

*******   STEP  12      *** N_EFF=cte CALCULATION              
   14   0.679E-04   0.859E-03   0.408E-03

*******   STEP  13      *** N_EFF=cte CALCULATION              
   14   0.681E-04   0.966E-03   0.418E-03

*******   STEP  14      *** N_EFF=cte CALCULATION              
   15   0.135E-03   0.981E-03   0.527E-03

*******   STEP  15      *** N_EFF=cte CALCULATION              
   14   0.632E-04   0.989E-03   0.429E-03

*******   STEP  16      *** N_EFF=cte CALCULATION              
   14   0.602E-04   0.923E-03   0.412E-03

*******   STEP  17      *** N_EFF=cte CALCULATION              
   13   0.109E-03   0.914E-03   0.270E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
   13   0.693E-04   0.767E-03   0.312E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
   12   0.200E-03   0.829E-03   0.568E-04

*******   STEP  20      *** N_EFF=cte CALCULATION              
   11   0.214E-03   0.849E-03   0.187E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
   10   0.190E-03   0.774E-03   0.306E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
    7   0.294E-03   0.342E-03   0.371E-03

*******   STEP  23      *** N_EFF=cte CALCULATION              
    8   0.185E-03   0.241E-03   0.451E-03

*******   STEP  24      *** N_EFF=cte CALCULATION              
    8   0.142E-03   0.769E-03   0.456E-03

*******   STEP  25      *** N_EFF=cte CALCULATION              
    8   0.129E-03   0.870E-03   0.479E-03

*******   STEP  26      *** N_EFF=cte CALCULATION              
    9   0.115E-03   0.865E-03   0.258E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
    9   0.119E-03   0.761E-03   0.215E-03

*******   STEP  28      *** N_EFF=cte CALCULATION              
    8   0.908E-04   0.552E-03   0.323E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
    8   0.966E-04   0.526E-03   0.163E-03

*******   STEP  30      *** N_EFF=cte CALCULATION              
    8   0.159E-03   0.487E-03   0.302E-04

*******   STEP  31      *** N_EFF=cte CALCULATION              
    7   0.205E-03   0.898E-03   0.318E-03

*******   STEP  32      *** N_EFF=cte CALCULATION              
    7   0.240E-03   0.644E-03   0.621E-03

*******   STEP  33      *** N_EFF=cte CALCULATION              
   10   0.208E-03   0.182E-03   0.405E-03

*******   STEP  34      *** N_EFF=cte CALCULATION              
    8   0.327E-03   0.275E-03   0.598E-03

*******   STEP  35      *** N_EFF=cte CALCULATION              
    6   0.320E-03   0.599E-03   0.980E-03

*******   STEP  36      *** N_EFF=cte CALCULATION              
    6   0.378E-03   0.332E-03   0.681E-03

*******   STEP  37      *** N_EFF=cte CALCULATION              
    6   0.430E-03   0.566E-03   0.496E-03

*******   STEP  38      *** N_EFF=cte CALCULATION              
    9   0.288E-03   0.319E-03   0.920E-03

*******   STEP  39      *** N_EFF=cte CALCULATION              
    6   0.298E-03   0.757E-03   0.667E-03

*******   STEP  40      *** N_EFF=cte CALCULATION              
    7   0.430E-03   0.784E-03   0.503E-03

*******   STEP  41      *** N_EFF=cte CALCULATION              
    9   0.216E-03   0.250E-03   0.706E-03

*******   STEP  42      *** N_EFF=cte CALCULATION              
    5   0.185E-03   0.560E-03   0.413E-03

*******   STEP  43      *** N_EFF=cte CALCULATION              
    5   0.626E-03   0.936E-03   0.953E-03

*******   STEP  44      *** N_EFF=cte CALCULATION              
    8   0.438E-03   0.752E-03   0.729E-03

*******   STEP  45      *** N_EFF=cte CALCULATION              
    9   0.167E-03   0.273E-03   0.590E-03

*******   STEP  46      *** N_EFF=cte CALCULATION              
    8   0.499E-03   0.771E-03   0.831E-03

*******   STEP  47      *** N_EFF=cte CALCULATION              
    5   0.433E-03   0.922E-03   0.447E-03

*******   STEP  48      *** N_EFF=cte CALCULATION              
    8   0.234E-03   0.991E-03   0.737E-03

*******   STEP  49      *** N_EFF=cte CALCULATION              
    8   0.334E-03   0.559E-03   0.312E-03

*******   STEP  50      *** N_EFF=cte CALCULATION              
    8   0.326E-03   0.538E-03   0.328E-03

*******   STEP  51      *** N_EFF=cte CALCULATION              
    5   0.252E-03   0.704E-03   0.398E-03

*******   STEP   1      *** N_EFF=cte CALCULATION              
   12   0.135E-03   0.744E-03   0.199E-03

*******   STEP   2      *** N_EFF=cte CALCULATION              
    7   0.610E-04   0.395E-03   0.176E-03

*******   STEP   3      *** N_EFF=cte CALCULATION              
    7   0.619E-04   0.577E-03   0.103E-03

*******   STEP   4      *** N_EFF=cte CALCULATION              
    7   0.114E-03   0.913E-03   0.106E-03

*******   STEP   5      *** N_EFF=cte CALCULATION              
    8   0.169E-03   0.356E-03   0.131E-03

*******   STEP   6      *** N_EFF=cte CALCULATION              
    9   0.264E-03   0.378E-03   0.169E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
   10   0.390E-03   0.484E-03   0.286E-03

*******   STEP   8      *** N_EFF=cte CALCULATION              
   15   0.340E-03   0.907E-03   0.511E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
   10   0.450E-03   0.328E-03   0.495E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
   10   0.246E-03   0.359E-03   0.256E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
    9   0.336E-03   0.562E-03   0.325E-03

*******   STEP  12      *** N_EFF=cte CALCULATION              
    9   0.288E-03   0.389E-03   0.271E-03

*******   STEP  13      *** N_EFF=cte CALCULATION              
    9   0.274E-03   0.359E-03   0.264E-03

*******   STEP  14      *** N_EFF=cte CALCULATION              
    9   0.288E-03   0.434E-03   0.270E-03

*******   STEP  15      *** N_EFF=cte CALCULATION              
    9   0.339E-03   0.630E-03   0.280E-03

*******   STEP  16      *** N_EFF=cte CALCULATION              
   10   0.155E-03   0.344E-03   0.322E-03

*******   STEP  17      *** N_EFF=cte CALCULATION              
   11   0.151E-03   0.123E-03   0.198E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
   12   0.221E-03   0.410E-03   0.157E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
   17   0.116E-03   0.783E-03   0.138E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
   21   0.149E-03   0.922E-03   0.135E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
   16   0.369E-03   0.758E-03   0.124E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
   12   0.274E-03   0.435E-03   0.645E-03

*******   STEP  23      *** N_EFF=cte CALCULATION              
    8   0.178E-03   0.378E-03   0.102E-03

*******   STEP  24      *** N_EFF=cte CALCULATION              
    8   0.553E-03   0.654E-03   0.385E-03

*******   STEP  25      *** N_EFF=cte CALCULATION              
    8   0.524E-03   0.786E-03   0.454E-03

*******   STEP  26      *** N_EFF=cte CALCULATION              
   12   0.334E-03   0.277E-03   0.411E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
