   -0.7751    0.2077
   -0.7786    0.1941
   -0.7819    0.1805
   -0.7849    0.1668
   -0.7877    0.1531
   -0.7903    0.1393
   -0.7926    0.1255
   -0.7947    0.1117
   -0.7965    0.0978
   -0.7981    0.0839
   -0.7994    0.0699
   -0.8005    0.0560
   -0.8014    0.0420
   -0.8020    0.0280
   -0.8023    0.0140
   -0.8025   -0.0000
   -0.8023   -0.0140
   -0.8020   -0.0280
   -0.8014   -0.0420
   -0.8005   -0.0560
   -0.7994   -0.0699
   -0.7981   -0.0839
   -0.7965   -0.0978
   -0.7947   -0.1117
   -0.7926   -0.1255
   -0.7903   -0.1393
   -0.7877   -0.1531
   -0.7849   -0.1668
   -0.7819   -0.1805
   -0.7786   -0.1941
   -0.7751   -0.2077
   -0.7714   -0.2212
   -0.7674   -0.2346
   -0.7632   -0.2480
   -0.7587   -0.2613
   -0.7541   -0.2745
   -0.7492   -0.2876
   -0.7440   -0.3006
   -0.7387   -0.3135
   -0.7331   -0.3264
   -0.7273   -0.3391
   -0.7213   -0.3518
   -0.7150   -0.3643
   -0.7085   -0.3767
   -0.7019   -0.3890
   -0.6950   -0.4012
   -0.6879   -0.4133
   -0.6805   -0.4252
   -0.6730   -0.4371
   -0.6653   -0.4487
   -0.6573   -0.4603
   -0.6492   -0.4717
   -0.6409   -0.4829
   -0.6324   -0.4940
   -0.6236   -0.5050
   -0.6147   -0.5158
   -0.6056   -0.5265
   -0.5964   -0.5370
   -0.5869   -0.5473
   -0.5772   -0.5574
   -0.5674   -0.5674
   -0.5574   -0.5772
   -0.5473   -0.5869
   -0.5370   -0.5964
   -0.5265   -0.6056
   -0.5158   -0.6147
   -0.5050   -0.6236
   -0.4940   -0.6324
   -0.4829   -0.6409
   -0.4717   -0.6492
   -0.4603   -0.6573
   -0.4487   -0.6653
   -0.4371   -0.6730
   -0.4252   -0.6805
   -0.4133   -0.6879
   -0.4012   -0.6950
   -0.3890   -0.7019
   -0.3767   -0.7085
   -0.3643   -0.7150
   -0.3518   -0.7213
   -0.3391   -0.7273
   -0.3264   -0.7331
   -0.3135   -0.7387
   -0.3006   -0.7440
   -0.2876   -0.7492
   -0.2745   -0.7541
   -0.2613   -0.7587
   -0.2480   -0.7632
   -0.2346   -0.7674
   -0.2212   -0.7714
   -0.2077   -0.7751
   -0.1941   -0.7786
   -0.1805   -0.7819
   -0.1668   -0.7849
   -0.1531   -0.7877
   -0.1393   -0.7903
   -0.1255   -0.7926
   -0.1117   -0.7947
   -0.0978   -0.7965
   -0.0839   -0.7981
   -0.0699   -0.7994
   -0.0560   -0.8005
   -0.0420   -0.8014
   -0.0280   -0.8020
   -0.0140   -0.8023
    0.0000   -0.8025
    0.0140   -0.8023
    0.0280   -0.8020
    0.0420   -0.8014
    0.0560   -0.8005
    0.0699   -0.7994
    0.0839   -0.7981
    0.0978   -0.7965
    0.1117   -0.7947
    0.1255   -0.7926
    0.1393   -0.7903
    0.1531   -0.7877
    0.1668   -0.7849
    0.1805   -0.7819
    0.1941   -0.7786
    0.2077   -0.7751
    0.2212   -0.7714
    0.2346   -0.7674
    0.2480   -0.7632
    0.2613   -0.7587
    0.2745   -0.7541
    0.2876   -0.7492
    0.3006   -0.7440
    0.3135   -0.7387
    0.3264   -0.7331
    0.3391   -0.7273
    0.3518   -0.7213
    0.3643   -0.7150
    0.3767   -0.7085
    0.3890   -0.7019
    0.4012   -0.6950
    0.4133   -0.6879
    0.4252   -0.6805
    0.4371   -0.6730
    0.4487   -0.6653
    0.4603   -0.6573
    0.4717   -0.6492
    0.4829   -0.6409
    0.4940   -0.6324
    0.5050   -0.6236
    0.5158   -0.6147
    0.5265   -0.6056
    0.5370   -0.5964
    0.5473   -0.5869
    0.5574   -0.5772
    0.5674   -0.5674
    0.5772   -0.5574
    0.5869   -0.5473
    0.5964   -0.5370
    0.6056   -0.5265
    0.6147   -0.5158
    0.6236   -0.5050
    0.6324   -0.4940
    0.6409   -0.4829
    0.6492   -0.4717
    0.6573   -0.4603
    0.6653   -0.4487
    0.6730   -0.4371
    0.6805   -0.4252
    0.6879   -0.4133
    0.6950   -0.4012
    0.7019   -0.3890
    0.7085   -0.3767
    0.7150   -0.3643
    0.7213   -0.3518
    0.7273   -0.3391
    0.7331   -0.3264
    0.7387   -0.3135
    0.7440   -0.3006
    0.7492   -0.2876
    0.7541   -0.2745
    0.7587   -0.2613
    0.7632   -0.2480
    0.7674   -0.2346
    0.7714   -0.2212
    0.7751   -0.2077
    0.7786   -0.1941
    0.7819   -0.1805
    0.7849   -0.1668
    0.7877   -0.1531
    0.7903   -0.1393
    0.7926   -0.1255
    0.7947   -0.1117
    0.7965   -0.0978
    0.7981   -0.0839
    0.7994   -0.0699
    0.8005   -0.0560
    0.8014   -0.0420
    0.8020   -0.0280
    0.8023   -0.0140
    0.8025    0.0000
    0.0000    0.0000
                    
    0.0000   -1.3321
    0.0000   -2.1667
    0.8346   -2.1667
    0.0000   -2.1667
    0.8025   -2.1667
    0.8023   -2.1527
    0.8020   -2.1387
    0.8014   -2.1247
    0.8005   -2.1107
    0.7994   -2.0967
    0.7981   -2.0828
    0.7965   -2.0689
    0.7947   -2.0550
    0.7926   -2.0411
    0.7903   -2.0273
    0.7877   -2.0135
    0.7849   -1.9998
    0.7819   -1.9862
    0.7786   -1.9725
    0.7751   -1.9590
    0.7714   -1.9455
    0.7674   -1.9320
    0.7632   -1.9187
    0.7587   -1.9054
    0.7541   -1.8922
    0.7492   -1.8791
    0.7440   -1.8661
    0.7387   -1.8531
    0.7331   -1.8403
    0.7273   -1.8275
    0.7213   -1.8149
    0.7150   -1.8024
    0.7085   -1.7899
    0.7019   -1.7776
    0.6950   -1.7654
    0.6879   -1.7534
    0.6805   -1.7414
    0.6730   -1.7296
    0.6653   -1.7179
    0.6573   -1.7064
    0.6492   -1.6950
    0.6409   -1.6837
    0.6324   -1.6726
    0.6236   -1.6617
    0.6147   -1.6508
    0.6056   -1.6402
    0.5964   -1.6297
    0.5869   -1.6194
    0.5772   -1.6092
    0.5674   -1.5992
    0.5574   -1.5894
    0.5473   -1.5798
    0.5370   -1.5703
    0.5265   -1.5610
    0.5158   -1.5519
    0.5050   -1.5430
    0.4940   -1.5343
    0.4829   -1.5258
    0.4717   -1.5175
    0.4603   -1.5093
    0.4487   -1.5014
    0.4371   -1.4937
    0.4252   -1.4861
    0.4133   -1.4788
    0.4012   -1.4717
    0.3890   -1.4648
    0.3767   -1.4581
    0.3643   -1.4517
    0.3518   -1.4454
    0.3391   -1.4394
    0.3264   -1.4336
    0.3135   -1.4280
    0.3006   -1.4226
    0.2876   -1.4175
    0.2745   -1.4126
    0.2613   -1.4079
    0.2480   -1.4035
    0.2346   -1.3993
    0.2212   -1.3953
    0.2077   -1.3915
    0.1941   -1.3880
    0.1805   -1.3848
    0.1668   -1.3817
    0.1531   -1.3789
    0.1393   -1.3764
    0.1255   -1.3741
    0.1117   -1.3720
    0.0978   -1.3702
    0.0839   -1.3686
    0.0699   -1.3673
    0.0560   -1.3662
    0.0420   -1.3653
    0.0280   -1.3647
    0.0140   -1.3643
   -0.0000   -1.3642
   -0.0140   -1.3643
   -0.0280   -1.3647
   -0.0420   -1.3653
   -0.0560   -1.3662
   -0.0699   -1.3673
   -0.0839   -1.3686
   -0.0978   -1.3702
   -0.1117   -1.3720
   -0.1255   -1.3741
   -0.1393   -1.3764
   -0.1531   -1.3789
   -0.1668   -1.3817
   -0.1805   -1.3848
   -0.1941   -1.3880
   -0.2077   -1.3915
   -0.2212   -1.3953
   -0.2346   -1.3993
   -0.2480   -1.4035
   -0.2613   -1.4079
   -0.2745   -1.4126
   -0.2876   -1.4175
   -0.3006   -1.4226
   -0.3135   -1.4280
   -0.3264   -1.4336
   -0.3391   -1.4394
   -0.3518   -1.4454
   -0.3643   -1.4517
   -0.3767   -1.4581
   -0.3890   -1.4648
   -0.4012   -1.4717
   -0.4133   -1.4788
   -0.4252   -1.4861
   -0.4371   -1.4937
   -0.4487   -1.5014
   -0.4603   -1.5093
   -0.4717   -1.5175
   -0.4829   -1.5258
   -0.4940   -1.5343
   -0.5050   -1.5430
   -0.5158   -1.5519
   -0.5265   -1.5610
   -0.5370   -1.5703
   -0.5473   -1.5798
   -0.5574   -1.5894
   -0.5674   -1.5992
   -0.5772   -1.6092
   -0.5869   -1.6194
   -0.5964   -1.6297
   -0.6056   -1.6402
   -0.6147   -1.6508
   -0.6236   -1.6617
   -0.6324   -1.6726
   -0.6409   -1.6837
   -0.6492   -1.6950
   -0.6573   -1.7064
   -0.6653   -1.7179
   -0.6730   -1.7296
   -0.6805   -1.7414
   -0.6879   -1.7534
   -0.6950   -1.7654
   -0.7019   -1.7776
   -0.7085   -1.7899
   -0.7150   -1.8024
   -0.7213   -1.8149
   -0.7273   -1.8275
   -0.7331   -1.8403
   -0.7387   -1.8531
   -0.7440   -1.8661
   -0.7492   -1.8791
   -0.7541   -1.8922
   -0.7587   -1.9054
   -0.7632   -1.9187
   -0.7674   -1.9320
   -0.7714   -1.9455
   -0.7751   -1.9590
   -0.7786   -1.9725
   -0.7819   -1.9862
   -0.7849   -1.9998
   -0.7877   -2.0135
   -0.7903   -2.0273
   -0.7926   -2.0411
   -0.7947   -2.0550
   -0.7965   -2.0689
   -0.7981   -2.0828
   -0.7994   -2.0967
   -0.8005   -2.1107
   -0.8014   -2.1247
   -0.8020   -2.1387
   -0.8023   -2.1527
   -0.8025   -2.1667
   -0.8023   -2.1807
   -0.8020   -2.1947
   -0.8014   -2.2087
   -0.8005   -2.2226
   -0.7994   -2.2366
   -0.7981   -2.2505
   -0.7965   -2.2645
   -0.7947   -2.2783
   -0.7926   -2.2922
   -0.7903   -2.3060
   -0.7877   -2.3198
   -0.7849   -2.3335
   -0.7819   -2.3472
   -0.7786   -2.3608
   -0.7751   -2.3744
   -0.7714   -2.3879
   -0.7674   -2.4013
   -0.7632   -2.4146
   -0.7587   -2.4279
   -0.7541   -2.4411
   -0.7492   -2.4542
   -0.7440   -2.4673
   -0.7387   -2.4802
   -0.7331   -2.4931
   -0.7273   -2.5058
   -0.7213   -2.5184
   -0.7150   -2.5310
   -0.7085   -2.5434
   -0.7019   -2.5557
   -0.6950   -2.5679
   -0.6879   -2.5800
   -0.6805   -2.5919
   -0.6730   -2.6037
   -0.6653   -2.6154
   -0.6573   -2.6269
   -0.6492   -2.6383
   -0.6409   -2.6496
   -0.6324   -2.6607
   -0.6236   -2.6717
   -0.6147   -2.6825
   -0.6056   -2.6931
   -0.5964   -2.7036
   -0.5869   -2.7139
   -0.5772   -2.7241
   -0.5674   -2.7341
   -0.5574   -2.7439
   -0.5473   -2.7536
   -0.5370   -2.7630
   -0.5265   -2.7723
   -0.5158   -2.7814
   -0.5050   -2.7903
   -0.4940   -2.7990
   -0.4829   -2.8075
   -0.4717   -2.8159
   -0.4603   -2.8240
   -0.4487   -2.8319
   -0.4371   -2.8397
   -0.4252   -2.8472
   -0.4133   -2.8545
   -0.4012   -2.8616
   -0.3890   -2.8685
   -0.3767   -2.8752
   -0.3643   -2.8817
   -0.3518   -2.8879
   -0.3391   -2.8940
   -0.3264   -2.8998
   -0.3135   -2.9053
   -0.3006   -2.9107
   -0.2876   -2.9158
   -0.2745   -2.9207
   -0.2613   -2.9254
   -0.2480   -2.9299
   -0.2346   -2.9341
   -0.2212   -2.9380
   -0.2077   -2.9418
   -0.1941   -2.9453
   -0.1805   -2.9486
   -0.1668   -2.9516
   -0.1531   -2.9544
   -0.1393   -2.9569
   -0.1255   -2.9593
   -0.1117   -2.9613
   -0.0978   -2.9632
   -0.0839   -2.9647
   -0.0699   -2.9661
   -0.0560   -2.9672
   -0.0420   -2.9680
   -0.0280   -2.9686
   -0.0140   -2.9690
    0.0000   -2.9691
    0.0140   -2.9690
    0.0280   -2.9686
    0.0420   -2.9680
    0.0560   -2.9672
    0.0699   -2.9661
    0.0839   -2.9647
    0.0978   -2.9632
    0.1117   -2.9613
    0.1255   -2.9593
    0.1393   -2.9569
    0.1531   -2.9544
    0.1668   -2.9516
    0.1805   -2.9486
    0.1941   -2.9453
    0.2077   -2.9418
    0.2212   -2.9380
    0.2346   -2.9341
    0.2480   -2.9299
    0.2613   -2.9254
    0.2745   -2.9207
    0.2876   -2.9158
    0.3006   -2.9107
    0.3135   -2.9053
    0.3264   -2.8998
    0.3391   -2.8940
    0.3518   -2.8879
    0.3643   -2.8817
    0.3767   -2.8752
    0.3890   -2.8685
    0.4012   -2.8616
    0.4133   -2.8545
    0.4252   -2.8472
    0.4371   -2.8397
    0.4487   -2.8319
    0.4603   -2.8240
    0.4717   -2.8159
    0.4829   -2.8075
    0.4940   -2.7990
    0.5050   -2.7903
    0.5158   -2.7814
    0.5265   -2.7723
    0.5370   -2.7630
    0.5473   -2.7536
    0.5574   -2.7439
    0.5674   -2.7341
    0.5772   -2.7241
    0.5869   -2.7139
    0.5964   -2.7036
    0.6056   -2.6931
    0.6147   -2.6825
    0.6236   -2.6717
    0.6324   -2.6607
    0.6409   -2.6496
    0.6492   -2.6383
    0.6573   -2.6269
    0.6653   -2.6154
    0.6730   -2.6037
    0.6805   -2.5919
    0.6879   -2.5800
    0.6950   -2.5679
    0.7019   -2.5557
    0.7085   -2.5434
    0.7150   -2.5310
    0.7213   -2.5184
    0.7273   -2.5058
    0.7331   -2.4931
    0.7387   -2.4802
    0.7440   -2.4673
    0.7492   -2.4542
    0.7541   -2.4411
    0.7587   -2.4279
    0.7632   -2.4146
    0.7674   -2.4013
    0.7714   -2.3879
    0.7751   -2.3744
    0.7786   -2.3608
    0.7819   -2.3472
    0.7849   -2.3335
    0.7877   -2.3198
    0.7903   -2.3060
    0.7926   -2.2922
    0.7947   -2.2783
    0.7965   -2.2645
    0.7981   -2.2505
    0.7994   -2.2366
    0.8005   -2.2226
    0.8014   -2.2087
    0.8020   -2.1947
    0.8023   -2.1807
    0.8025   -2.1667
    0.0000   -2.1667
                    
    0.0000   -3.4988
    0.0000   -4.3333
    0.8346   -4.3333
    0.0000   -4.3333
    0.8025   -4.3333
    0.8023   -4.3193
    0.8020   -4.3053
    0.8014   -4.2913
    0.8005   -4.2774
    0.7994   -4.2634
    0.7981   -4.2495
    0.7965   -4.2355
    0.7947   -4.2217
    0.7926   -4.2078
    0.7903   -4.1940
    0.7877   -4.1802
    0.7849   -4.1665
    0.7819   -4.1528
    0.7786   -4.1392
    0.7751   -4.1256
    0.7714   -4.1121
    0.7674   -4.0987
    0.7632   -4.0854
    0.7587   -4.0721
    0.7541   -4.0589
    0.7492   -4.0458
    0.7440   -4.0327
    0.7387   -4.0198
    0.7331   -4.0069
    0.7273   -3.9942
    0.7213   -3.9816
    0.7150   -3.9690
    0.7085   -3.9566
    0.7019   -3.9443
    0.6950   -3.9321
    0.6879   -3.9200
    0.6805   -3.9081
    0.6730   -3.8963
    0.6653   -3.8846
    0.6573   -3.8731
    0.6492   -3.8617
    0.6409   -3.8504
    0.6324   -3.8393
    0.6236   -3.8283
    0.6147   -3.8175
    0.6056   -3.8069
    0.5964   -3.7964
    0.5869   -3.7861
    0.5772   -3.7759
    0.5674   -3.7659
    0.5574   -3.7561
    0.5473   -3.7464
    0.5370   -3.7370
    0.5265   -3.7277
    0.5158   -3.7186
    0.5050   -3.7097
    0.4940   -3.7010
    0.4829   -3.6925
    0.4717   -3.6841
    0.4603   -3.6760
    0.4487   -3.6681
    0.4371   -3.6603
    0.4252   -3.6528
    0.4133   -3.6455
    0.4012   -3.6384
    0.3890   -3.6315
    0.3767   -3.6248
    0.3643   -3.6183
    0.3518   -3.6121
    0.3391   -3.6060
    0.3264   -3.6002
    0.3135   -3.5947
    0.3006   -3.5893
    0.2876   -3.5842
    0.2745   -3.5793
    0.2613   -3.5746
    0.2480   -3.5701
    0.2346   -3.5659
    0.2212   -3.5620
    0.2077   -3.5582
    0.1941   -3.5547
    0.1805   -3.5514
    0.1668   -3.5484
    0.1531   -3.5456
    0.1393   -3.5431
    0.1255   -3.5407
    0.1117   -3.5387
    0.0978   -3.5368
    0.0839   -3.5353
    0.0699   -3.5339
    0.0560   -3.5328
    0.0420   -3.5320
    0.0280   -3.5314
    0.0140   -3.5310
   -0.0000   -3.5309
   -0.0140   -3.5310
   -0.0280   -3.5314
   -0.0420   -3.5320
   -0.0560   -3.5328
   -0.0699   -3.5339
   -0.0839   -3.5353
   -0.0978   -3.5368
   -0.1117   -3.5387
   -0.1255   -3.5407
   -0.1393   -3.5431
   -0.1531   -3.5456
   -0.1668   -3.5484
   -0.1805   -3.5514
   -0.1941   -3.5547
   -0.2077   -3.5582
   -0.2212   -3.5620
   -0.2346   -3.5659
   -0.2480   -3.5701
   -0.2613   -3.5746
   -0.2745   -3.5793
   -0.2876   -3.5842
   -0.3006   -3.5893
   -0.3135   -3.5947
   -0.3264   -3.6002
   -0.3391   -3.6060
   -0.3518   -3.6121
   -0.3643   -3.6183
   -0.3767   -3.6248
   -0.3890   -3.6315
   -0.4012   -3.6384
   -0.4133   -3.6455
   -0.4252   -3.6528
   -0.4371   -3.6603
   -0.4487   -3.6681
   -0.4603   -3.6760
   -0.4717   -3.6841
   -0.4829   -3.6925
   -0.4940   -3.7010
   -0.5050   -3.7097
   -0.5158   -3.7186
   -0.5265   -3.7277
   -0.5370   -3.7370
   -0.5473   -3.7464
   -0.5574   -3.7561
   -0.5674   -3.7659
   -0.5772   -3.7759
   -0.5869   -3.7861
   -0.5964   -3.7964
   -0.6056   -3.8069
   -0.6147   -3.8175
   -0.6236   -3.8283
   -0.6324   -3.8393
   -0.6409   -3.8504
   -0.6492   -3.8617
   -0.6573   -3.8731
   -0.6653   -3.8846
   -0.6730   -3.8963
   -0.6805   -3.9081
   -0.6879   -3.9200
   -0.6950   -3.9321
   -0.7019   -3.9443
   -0.7085   -3.9566
   -0.7150   -3.9690
   -0.7213   -3.9816
   -0.7273   -3.9942
   -0.7331   -4.0069
   -0.7387   -4.0198
   -0.7440   -4.0327
   -0.7492   -4.0458
   -0.7541   -4.0589
   -0.7587   -4.0721
   -0.7632   -4.0854
   -0.7674   -4.0987
   -0.7714   -4.1121
   -0.7751   -4.1256
   -0.7786   -4.1392
   -0.7819   -4.1528
   -0.7849   -4.1665
   -0.7877   -4.1802
   -0.7903   -4.1940
   -0.7926   -4.2078
   -0.7947   -4.2217
   -0.7965   -4.2355
   -0.7981   -4.2495
   -0.7994   -4.2634
   -0.8005   -4.2774
   -0.8014   -4.2913
   -0.8020   -4.3053
   -0.8023   -4.3193
   -0.8025   -4.3333
   -0.8023   -4.3473
   -0.8020   -4.3613
   -0.8014   -4.3753
   -0.8005   -4.3893
   -0.7994   -4.4033
   -0.7981   -4.4172
   -0.7965   -4.4311
   -0.7947   -4.4450
   -0.7926   -4.4589
   -0.7903   -4.4727
   -0.7877   -4.4865
   -0.7849   -4.5002
   -0.7819   -4.5138
   -0.7786   -4.5275
   -0.7751   -4.5410
   -0.7714   -4.5545
   -0.7674   -4.5680
   -0.7632   -4.5813
   -0.7587   -4.5946
   -0.7541   -4.6078
   -0.7492   -4.6209
   -0.7440   -4.6339
   -0.7387   -4.6469
   -0.7331   -4.6597
   -0.7273   -4.6725
   -0.7213   -4.6851
   -0.7150   -4.6976
   -0.7085   -4.7101
   -0.7019   -4.7224
   -0.6950   -4.7346
   -0.6879   -4.7466
   -0.6805   -4.7586
   -0.6730   -4.7704
   -0.6653   -4.7821
   -0.6573   -4.7936
   -0.6492   -4.8050
   -0.6409   -4.8163
   -0.6324   -4.8274
   -0.6236   -4.8383
   -0.6147   -4.8492
   -0.6056   -4.8598
   -0.5964   -4.8703
   -0.5869   -4.8806
   -0.5772   -4.8908
   -0.5674   -4.9008
   -0.5574   -4.9106
   -0.5473   -4.9202
   -0.5370   -4.9297
   -0.5265   -4.9390
   -0.5158   -4.9481
   -0.5050   -4.9570
   -0.4940   -4.9657
   -0.4829   -4.9742
   -0.4717   -4.9825
   -0.4603   -4.9907
   -0.4487   -4.9986
   -0.4371   -5.0063
   -0.4252   -5.0139
   -0.4133   -5.0212
   -0.4012   -5.0283
   -0.3890   -5.0352
   -0.3767   -5.0419
   -0.3643   -5.0483
   -0.3518   -5.0546
   -0.3391   -5.0606
   -0.3264   -5.0664
   -0.3135   -5.0720
   -0.3006   -5.0774
   -0.2876   -5.0825
   -0.2745   -5.0874
   -0.2613   -5.0921
   -0.2480   -5.0965
   -0.2346   -5.1007
   -0.2212   -5.1047
   -0.2077   -5.1085
   -0.1941   -5.1120
   -0.1805   -5.1152
   -0.1668   -5.1183
   -0.1531   -5.1211
   -0.1393   -5.1236
   -0.1255   -5.1259
   -0.1117   -5.1280
   -0.0978   -5.1298
   -0.0839   -5.1314
   -0.0699   -5.1327
   -0.0560   -5.1338
   -0.0420   -5.1347
   -0.0280   -5.1353
   -0.0140   -5.1357
    0.0000   -5.1358
    0.0140   -5.1357
    0.0280   -5.1353
    0.0420   -5.1347
    0.0560   -5.1338
    0.0699   -5.1327
    0.0839   -5.1314
    0.0978   -5.1298
    0.1117   -5.1280
    0.1255   -5.1259
    0.1393   -5.1236
    0.1531   -5.1211
    0.1668   -5.1183
    0.1805   -5.1152
    0.1941   -5.1120
    0.2077   -5.1085
    0.2212   -5.1047
    0.2346   -5.1007
    0.2480   -5.0965
    0.2613   -5.0921
    0.2745   -5.0874
    0.2876   -5.0825
    0.3006   -5.0774
    0.3135   -5.0720
    0.3264   -5.0664
    0.3391   -5.0606
    0.3518   -5.0546
    0.3643   -5.0483
    0.3767   -5.0419
    0.3890   -5.0352
    0.4012   -5.0283
    0.4133   -5.0212
    0.4252   -5.0139
    0.4371   -5.0063
    0.4487   -4.9986
    0.4603   -4.9907
    0.4717   -4.9825
    0.4829   -4.9742
    0.4940   -4.9657
    0.5050   -4.9570
    0.5158   -4.9481
    0.5265   -4.9390
    0.5370   -4.9297
    0.5473   -4.9202
    0.5574   -4.9106
    0.5674   -4.9008
    0.5772   -4.8908
    0.5869   -4.8806
    0.5964   -4.8703
    0.6056   -4.8598
    0.6147   -4.8492
    0.6236   -4.8383
    0.6324   -4.8274
    0.6409   -4.8163
    0.6492   -4.8050
    0.6573   -4.7936
    0.6653   -4.7821
    0.6730   -4.7704
    0.6805   -4.7586
    0.6879   -4.7466
    0.6950   -4.7346
    0.7019   -4.7224
    0.7085   -4.7101
    0.7150   -4.6976
    0.7213   -4.6851
    0.7273   -4.6725
    0.7331   -4.6597
    0.7387   -4.6469
    0.7440   -4.6339
    0.7492   -4.6209
    0.7541   -4.6078
    0.7587   -4.5946
    0.7632   -4.5813
    0.7674   -4.5680
    0.7714   -4.5545
    0.7751   -4.5410
    0.7786   -4.5275
    0.7819   -4.5138
    0.7849   -4.5002
    0.7877   -4.4865
    0.7903   -4.4727
    0.7926   -4.4589
    0.7947   -4.4450
    0.7965   -4.4311
    0.7981   -4.4172
    0.7994   -4.4033
    0.8005   -4.3893
    0.8014   -4.3753
    0.8020   -4.3613
    0.8023   -4.3473
    0.8025   -4.3333
    0.0000   -4.3333
                    
    1.9259    0.8346
    1.9259    0.0000
    2.7605    0.0000
    1.9259    0.0000
    2.7284    0.0000
    2.7283    0.0140
    2.7279    0.0280
    2.7273    0.0420
    2.7264    0.0560
    2.7253    0.0699
    2.7240    0.0839
    2.7224    0.0978
    2.7206    0.1117
    2.7185    0.1255
    2.7162    0.1393
    2.7137    0.1531
    2.7109    0.1668
    2.7078    0.1805
    2.7046    0.1941
    2.7011    0.2077
    2.6973    0.2212
    2.6933    0.2346
    2.6891    0.2480
    2.6847    0.2613
    2.6800    0.2745
    2.6751    0.2876
    2.6700    0.3006
    2.6646    0.3135
    2.6590    0.3264
    2.6532    0.3391
    2.6472    0.3518
    2.6409    0.3643
    2.6345    0.3767
    2.6278    0.3890
    2.6209    0.4012
    2.6138    0.4133
    2.6065    0.4252
    2.5989    0.4371
    2.5912    0.4487
    2.5833    0.4603
    2.5751    0.4717
