    0.0000    0.9389
    0.0000    0.0000
    0.9389    0.0000
    0.0000    0.0000
    0.9028    0.0000
    0.9026    0.0158
    0.9022    0.0315
    0.9015    0.0472
    0.9006    0.0630
    0.8993    0.0787
    0.8978    0.0944
    0.8960    0.1100
    0.8940    0.1256
    0.8917    0.1412
    0.8891    0.1568
    0.8862    0.1723
    0.8830    0.1877
    0.8796    0.2031
    0.8760    0.2184
    0.8720    0.2337
    0.8678    0.2488
    0.8633    0.2639
    0.8586    0.2790
    0.8536    0.2939
    0.8483    0.3088
    0.8428    0.3235
    0.8370    0.3382
    0.8310    0.3527
    0.8247    0.3672
    0.8182    0.3815
    0.8114    0.3958
    0.8044    0.4099
    0.7971    0.4238
    0.7896    0.4377
    0.7818    0.4514
    0.7738    0.4650
    0.7656    0.4784
    0.7571    0.4917
    0.7484    0.5048
    0.7395    0.5178
    0.7304    0.5306
    0.7210    0.5433
    0.7114    0.5558
    0.7016    0.5681
    0.6916    0.5803
    0.6813    0.5923
    0.6709    0.6041
    0.6602    0.6157
    0.6494    0.6271
    0.6384    0.6384
    0.6271    0.6494
    0.6157    0.6602
    0.6041    0.6709
    0.5923    0.6813
    0.5803    0.6916
    0.5681    0.7016
    0.5558    0.7114
    0.5433    0.7210
    0.5306    0.7304
    0.5178    0.7395
    0.5048    0.7484
    0.4917    0.7571
    0.4784    0.7656
    0.4650    0.7738
    0.4514    0.7818
    0.4377    0.7896
    0.4238    0.7971
    0.4099    0.8044
    0.3958    0.8114
    0.3815    0.8182
    0.3672    0.8247
    0.3527    0.8310
    0.3382    0.8370
    0.3235    0.8428
    0.3088    0.8483
    0.2939    0.8536
    0.2790    0.8586
    0.2639    0.8633
    0.2488    0.8678
    0.2337    0.8720
    0.2184    0.8760
    0.2031    0.8796
    0.1877    0.8830
    0.1723    0.8862
    0.1568    0.8891
    0.1412    0.8917
    0.1256    0.8940
    0.1100    0.8960
    0.0944    0.8978
    0.0787    0.8993
    0.0630    0.9006
    0.0472    0.9015
    0.0315    0.9022
    0.0158    0.9026
   -0.0000    0.9028
   -0.0158    0.9026
   -0.0315    0.9022
   -0.0472    0.9015
   -0.0630    0.9006
   -0.0787    0.8993
   -0.0944    0.8978
   -0.1100    0.8960
   -0.1256    0.8940
   -0.1412    0.8917
   -0.1568    0.8891
   -0.1723    0.8862
   -0.1877    0.8830
   -0.2031    0.8796
   -0.2184    0.8760
   -0.2337    0.8720
   -0.2488    0.8678
   -0.2639    0.8633
   -0.2790    0.8586
   -0.2939    0.8536
   -0.3088    0.8483
   -0.3235    0.8428
   -0.3382    0.8370
   -0.3527    0.8310
   -0.3672    0.8247
   -0.3815    0.8182
   -0.3958    0.8114
   -0.4099    0.8044
   -0.4238    0.7971
   -0.4377    0.7896
   -0.4514    0.7818
   -0.4650    0.7738
   -0.4784    0.7656
   -0.4917    0.7571
   -0.5048    0.7484
   -0.5178    0.7395
   -0.5306    0.7304
   -0.5433    0.7210
   -0.5558    0.7114
   -0.5681    0.7016
   -0.5803    0.6916
   -0.5923    0.6813
   -0.6041    0.6709
   -0.6157    0.6602
   -0.6271    0.6494
   -0.6384    0.6384
   -0.6494    0.6271
   -0.6602    0.6157
   -0.6709    0.6041
   -0.6813    0.5923
   -0.6916    0.5803
   -0.7016    0.5681
   -0.7114    0.5558
   -0.7210    0.5433
   -0.7304    0.5306
   -0.7395    0.5178
   -0.7484    0.5048
   -0.7571    0.4917
   -0.7656    0.4784
   -0.7738    0.4650
   -0.7818    0.4514
   -0.7896    0.4377
   -0.7971    0.4238
   -0.8044    0.4099
   -0.8114    0.3958
   -0.8182    0.3815
   -0.8247    0.3672
   -0.8310    0.3527
   -0.8370    0.3382
   -0.8428    0.3235
   -0.8483    0.3088
   -0.8536    0.2939
   -0.8586    0.2790
   -0.8633    0.2639
   -0.8678    0.2488
   -0.8720    0.2337
   -0.8760    0.2184
   -0.8796    0.2031
   -0.8830    0.1877
   -0.8862    0.1723
   -0.8891    0.1568
   -0.8917    0.1412
   -0.8940    0.1256
   -0.8960    0.1100
   -0.8978    0.0944
   -0.8993    0.0787
   -0.9006    0.0630
   -0.9015    0.0472
   -0.9022    0.0315
   -0.9026    0.0158
   -0.9028   -0.0000
   -0.9026   -0.0158
   -0.9022   -0.0315
   -0.9015   -0.0472
   -0.9006   -0.0630
   -0.8993   -0.0787
   -0.8978   -0.0944
   -0.8960   -0.1100
   -0.8940   -0.1256
   -0.8917   -0.1412
   -0.8891   -0.1568
   -0.8862   -0.1723
   -0.8830   -0.1877
   -0.8796   -0.2031
   -0.8760   -0.2184
   -0.8720   -0.2337
   -0.8678   -0.2488
   -0.8633   -0.2639
   -0.8586   -0.2790
   -0.8536   -0.2939
   -0.8483   -0.3088
   -0.8428   -0.3235
   -0.8370   -0.3382
   -0.8310   -0.3527
   -0.8247   -0.3672
   -0.8182   -0.3815
   -0.8114   -0.3958
   -0.8044   -0.4099
   -0.7971   -0.4238
   -0.7896   -0.4377
   -0.7818   -0.4514
   -0.7738   -0.4650
   -0.7656   -0.4784
   -0.7571   -0.4917
   -0.7484   -0.5048
   -0.7395   -0.5178
   -0.7304   -0.5306
   -0.7210   -0.5433
   -0.7114   -0.5558
   -0.7016   -0.5681
   -0.6916   -0.5803
   -0.6813   -0.5923
   -0.6709   -0.6041
   -0.6602   -0.6157
   -0.6494   -0.6271
   -0.6384   -0.6384
   -0.6271   -0.6494
   -0.6157   -0.6602
   -0.6041   -0.6709
   -0.5923   -0.6813
   -0.5803   -0.6916
   -0.5681   -0.7016
   -0.5558   -0.7114
   -0.5433   -0.7210
   -0.5306   -0.7304
   -0.5178   -0.7395
   -0.5048   -0.7484
   -0.4917   -0.7571
   -0.4784   -0.7656
   -0.4650   -0.7738
   -0.4514   -0.7818
   -0.4377   -0.7896
   -0.4238   -0.7971
   -0.4099   -0.8044
   -0.3958   -0.8114
   -0.3815   -0.8182
   -0.3672   -0.8247
   -0.3527   -0.8310
   -0.3382   -0.8370
   -0.3235   -0.8428
   -0.3088   -0.8483
   -0.2939   -0.8536
   -0.2790   -0.8586
   -0.2639   -0.8633
   -0.2488   -0.8678
   -0.2337   -0.8720
   -0.2184   -0.8760
   -0.2031   -0.8796
   -0.1877   -0.8830
   -0.1723   -0.8862
   -0.1568   -0.8891
   -0.1412   -0.8917
   -0.1256   -0.8940
   -0.1100   -0.8960
   -0.0944   -0.8978
   -0.0787   -0.8993
   -0.0630   -0.9006
   -0.0472   -0.9015
   -0.0315   -0.9022
   -0.0158   -0.9026
    0.0000   -0.9028
    0.0158   -0.9026
    0.0315   -0.9022
    0.0472   -0.9015
    0.0630   -0.9006
    0.0787   -0.8993
    0.0944   -0.8978
    0.1100   -0.8960
    0.1256   -0.8940
    0.1412   -0.8917
    0.1568   -0.8891
    0.1723   -0.8862
    0.1877   -0.8830
    0.2031   -0.8796
    0.2184   -0.8760
    0.2337   -0.8720
    0.2488   -0.8678
    0.2639   -0.8633
    0.2790   -0.8586
    0.2939   -0.8536
    0.3088   -0.8483
    0.3235   -0.8428
    0.3382   -0.8370
    0.3527   -0.8310
    0.3672   -0.8247
    0.3815   -0.8182
    0.3958   -0.8114
    0.4099   -0.8044
    0.4238   -0.7971
    0.4377   -0.7896
    0.4514   -0.7818
    0.4650   -0.7738
    0.4784   -0.7656
    0.4917   -0.7571
    0.5048   -0.7484
    0.5178   -0.7395
    0.5306   -0.7304
    0.5433   -0.7210
    0.5558   -0.7114
    0.5681   -0.7016
    0.5803   -0.6916
    0.5923   -0.6813
    0.6041   -0.6709
    0.6157   -0.6602
    0.6271   -0.6494
    0.6384   -0.6384
    0.6494   -0.6271
    0.6602   -0.6157
    0.6709   -0.6041
    0.6813   -0.5923
    0.6916   -0.5803
    0.7016   -0.5681
    0.7114   -0.5558
    0.7210   -0.5433
    0.7304   -0.5306
    0.7395   -0.5178
    0.7484   -0.5048
    0.7571   -0.4917
    0.7656   -0.4784
    0.7738   -0.4650
    0.7818   -0.4514
    0.7896   -0.4377
    0.7971   -0.4238
    0.8044   -0.4099
    0.8114   -0.3958
    0.8182   -0.3815
    0.8247   -0.3672
    0.8310   -0.3527
    0.8370   -0.3382
    0.8428   -0.3235
    0.8483   -0.3088
    0.8536   -0.2939
    0.8586   -0.2790
    0.8633   -0.2639
    0.8678   -0.2488
    0.8720   -0.2337
    0.8760   -0.2184
    0.8796   -0.2031
    0.8830   -0.1877
    0.8862   -0.1723
    0.8891   -0.1568
    0.8917   -0.1412
    0.8940   -0.1256
    0.8960   -0.1100
    0.8978   -0.0944
    0.8993   -0.0787
    0.9006   -0.0630
    0.9015   -0.0472
    0.9022   -0.0315
    0.9026   -0.0158
    0.9028    0.0000
    0.0000    0.0000
                    
    0.0000   -1.4986
    0.0000   -2.4375
    0.9389   -2.4375
    0.0000   -2.4375
    0.9028   -2.4375
    0.9026   -2.4217
    0.9022   -2.4060
    0.9015   -2.3903
    0.9006   -2.3745
    0.8993   -2.3588
    0.8978   -2.3431
    0.8960   -2.3275
    0.8940   -2.3119
    0.8917   -2.2963
    0.8891   -2.2807
    0.8862   -2.2652
    0.8830   -2.2498
    0.8796   -2.2344
    0.8760   -2.2191
    0.8720   -2.2038
    0.8678   -2.1887
    0.8633   -2.1736
    0.8586   -2.1585
    0.8536   -2.1436
    0.8483   -2.1287
    0.8428   -2.1140
    0.8370   -2.0993
    0.8310   -2.0848
    0.8247   -2.0703
    0.8182   -2.0560
    0.8114   -2.0417
    0.8044   -2.0276
    0.7971   -2.0137
    0.7896   -1.9998
    0.7818   -1.9861
    0.7738   -1.9725
    0.7656   -1.9591
    0.7571   -1.9458
    0.7484   -1.9327
    0.7395   -1.9197
    0.7304   -1.9069
    0.7210   -1.8942
    0.7114   -1.8817
    0.7016   -1.8694
    0.6916   -1.8572
    0.6813   -1.8452
    0.6709   -1.8334
    0.6602   -1.8218
    0.6494   -1.8104
    0.6384   -1.7991
    0.6271   -1.7881
    0.6157   -1.7773
    0.6041   -1.7666
    0.5923   -1.7562
