   STRAIN    AVACS    MODE1
   0.0000   3.8284   1.0000
   0.0100   3.7827   1.0000
   0.0200   3.7616   1.0000
   0.0300   3.7281   1.0000
   0.0400   3.6974   1.0000
   0.0500   3.6539   1.0000
   0.0600   3.6012   1.0000
   0.0700   3.5596   1.0000
   0.0800   3.5366   1.0000
   0.0900   3.4915   1.0000
   0.1000   3.4546   1.0000
   0.1100   3.4089   1.0000
   0.1200   3.3896   1.0000
   0.1300   3.3724   1.0000
   0.1400   3.3326   1.0000
   0.1500   3.3012   1.0000
   STRAIN    AVACS    MODE1
   0.1500   3.3046   1.0000
   0.1600   3.3129   1.0000
   0.1700   3.2880   1.0000
   0.1800   3.2621   1.0000
   0.1900   3.2363   1.0000
   0.2000   3.2043   1.0000
   0.2100   3.1913   1.0000
   0.2200   3.1724   1.0000
   0.2300   3.2042   1.0000
   0.2400   3.2476   1.0000
   0.2500   3.2474   1.0000
   0.2600   3.2232   1.0000
   0.2700   3.2434   1.0000
   0.2800   3.2193   1.0000
   0.2900   3.2158   1.0000
   0.3000   3.2280   1.0000
