    4.4587   -0.1791
    4.4879   -0.1546
    4.5124   -0.1254
    4.5315   -0.0924
    4.5445   -0.0566
    4.5511   -0.0191
    4.5511    0.0191
    4.5445    0.0566
    4.5315    0.0924
    4.5124    0.1254
    4.4879    0.1546
    4.4587    0.1791
    4.4257    0.1981
    4.3899    0.2112
    4.3524    0.2178
    4.3143    0.2178
    4.2768    0.2112
    4.2409    0.1981
    4.2079    0.1791
    4.1788    0.1546
    4.1543    0.1254
    4.1352    0.0924
    4.1222    0.0566
    4.1156    0.0191
    4.0153   -0.0278
    4.0249   -0.0826
    4.0440   -0.1349
    4.0718   -0.1831
    4.1076   -0.2258
    4.5165   -0.2616
    4.5949   -0.1831
    4.6227   -0.1349
    4.6417   -0.0826
    4.6514   -0.0278
    4.6514    0.0278
    4.6417    0.0826
    4.6227    0.1349
    4.5949    0.1831
    4.5591    0.2258
    4.5165    0.2616
    4.1076    0.2258
    4.0440    0.1349
    4.0249    0.0826
    4.0153    0.0278
    4.7506   -0.0365
    4.7506    0.0365
    3.9161    0.0365
    4.0374   -0.4227
    4.1153   -0.4677
    4.1998   -0.4984
    4.2884   -0.5140
    4.3783   -0.5140
    4.4669   -0.4984
    4.5514   -0.4677
    4.6293   -0.4227
    4.6293    0.4227
    4.5514    0.4677
    4.4669    0.4984
    4.3783    0.5140
    4.2884    0.5140
    4.1998    0.4984
    4.1153    0.4677
    4.0374    0.4227
    3.8193    0.0450
    3.7258   -0.0532
    3.9021   -0.4313
    3.9835   -0.4996
    4.0756   -0.5528
    4.1755   -0.5891
    4.2802   -0.6076
    4.3865   -0.6076
    4.4912   -0.5891
    4.5911   -0.5528
    4.6832   -0.4996
    4.7646   -0.4313
    4.7646    0.4313
    4.6832    0.4996
    4.5911    0.5528
    4.4912    0.5891
    4.3865    0.6076
    4.2802    0.6076
    4.1755    0.5891
    4.0756    0.5528
    3.9835    0.4996
    3.9021    0.4313
    3.6362   -0.0610
    3.6574   -0.1811
    3.9320   -0.5732
    4.0376   -0.6342
    4.1522   -0.6759
    4.2723   -0.6971
    4.3943   -0.6971
    4.5144   -0.6759
    4.6291   -0.6342
    4.7347   -0.5732
    5.0093   -0.1811
    5.0304   -0.0610
    5.0304    0.0610
    5.0093    0.1811
    4.9675    0.2957
    4.7347    0.5732
    4.6291    0.6342
    4.5144    0.6759
    4.3943    0.6971
    4.2723    0.6971
    4.1522    0.6759
    4.0376    0.6342
    3.9320    0.5732
    3.6574    0.1811
    3.6362    0.0610
    3.5513   -0.0684
    3.5751   -0.2032
    3.6219   -0.3318
    3.6903   -0.4503
    4.2649   -0.7820
    4.4018   -0.7820
    4.5365   -0.7582
    4.6651   -0.7114
    4.9764   -0.4503
    5.0448   -0.3318
    5.0916   -0.2032
    5.1153   -0.0684
    5.1153    0.0684
    5.0916    0.2032
    5.0448    0.3318
    4.9764    0.4503
    4.5365    0.7582
    4.4018    0.7820
    4.2649    0.7820
    4.1302    0.7582
    3.6903    0.4503
    3.6219    0.3318
    3.5751    0.2032
    3.5513    0.0684
    3.4717   -0.0754
    3.4979   -0.2239
    3.5494   -0.3655
    3.6248   -0.4961
    5.0419   -0.4961
    5.1172   -0.3655
    5.1688   -0.2239
    5.1950   -0.0754
    5.1950    0.0754
    5.1688    0.2239
    5.1172    0.3655
    5.0419    0.4961
    3.7217    0.6116
    3.6248    0.4961
    3.5494    0.3655
    3.4979    0.2239
    3.4717    0.0754
                    
