
*******   STEP   1      *** N_EFF=cte CALCULATION              
   70   0.105E-03   0.956E-03   0.304E-04

*******   STEP   2      *** N_EFF=cte CALCULATION              
   47   0.119E-03   0.973E-03   0.422E-04

*******   STEP   3      *** N_EFF=cte CALCULATION              
   41   0.115E-03   0.916E-03   0.527E-04

*******   STEP   4      *** N_EFF=cte CALCULATION              
   36   0.113E-03   0.932E-03   0.860E-04

*******   STEP   5      *** N_EFF=cte CALCULATION              
   31   0.134E-03   0.969E-03   0.701E-04

*******   STEP   6      *** N_EFF=cte CALCULATION              
   29   0.113E-03   0.954E-03   0.191E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
   28   0.972E-04   0.911E-03   0.234E-04

*******   STEP   8      *** N_EFF=cte CALCULATION              
   24   0.154E-03   0.970E-03   0.110E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
   23   0.133E-03   0.945E-03   0.182E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
   22   0.111E-03   0.940E-03   0.121E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
   21   0.107E-03   0.967E-03   0.285E-04

*******   STEP  12      *** N_EFF=cte CALCULATION              
   19   0.118E-03   0.999E-03   0.163E-03

*******   STEP  13      *** N_EFF=cte CALCULATION              
   18   0.142E-03   0.967E-03   0.533E-04

*******   STEP  14      *** N_EFF=cte CALCULATION              
   17   0.153E-03   0.980E-03   0.911E-04

*******   STEP  15      *** N_EFF=cte CALCULATION              
   17   0.144E-03   0.923E-03   0.786E-04

*******   STEP  16      *** N_EFF=cte CALCULATION              
   16   0.119E-03   0.974E-03   0.390E-03

*******   STEP  17      *** N_EFF=cte CALCULATION              
   16   0.114E-03   0.926E-03   0.352E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
   15   0.127E-03   0.955E-03   0.405E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
   15   0.128E-03   0.946E-03   0.378E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
   15   0.125E-03   0.963E-03   0.131E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
   16   0.969E-04   0.754E-03   0.446E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
   16   0.916E-04   0.700E-03   0.404E-03

*******   STEP  23      *** N_EFF=cte CALCULATION              
   15   0.187E-03   0.981E-03   0.430E-04

*******   STEP  24      *** N_EFF=cte CALCULATION              
   15   0.181E-03   0.957E-03   0.382E-04

*******   STEP  25      *** N_EFF=cte CALCULATION              
   15   0.177E-03   0.929E-03   0.382E-04

*******   STEP  26      *** N_EFF=cte CALCULATION              
   12   0.249E-03   0.999E-03   0.211E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
   15   0.175E-03   0.936E-03   0.386E-04

*******   STEP  28      *** N_EFF=cte CALCULATION              
   12   0.248E-03   0.995E-03   0.193E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
   15   0.131E-03   0.837E-03   0.165E-03

*******   STEP  30      *** N_EFF=cte CALCULATION              
   14   0.166E-03   0.985E-03   0.574E-04

*******   STEP  31      *** N_EFF=cte CALCULATION              
   14   0.170E-03   0.983E-03   0.568E-04
