
*******   STEP   1      *** TANGENT CALCULATION                
   10   0.519E-03   0.908E-03   0.621E-03

*******   STEP   2      *** TANGENT CALCULATION                
    8   0.475E-03   0.347E-03   0.540E-04

*******   STEP   3      *** TANGENT CALCULATION                
    8   0.420E-03   0.349E-03   0.803E-04

*******   STEP   4      *** TANGENT CALCULATION                
    8   0.433E-03   0.343E-03   0.549E-04

*******   STEP   5      *** TANGENT CALCULATION                
    8   0.432E-03   0.414E-03   0.129E-03

*******   STEP   6      *** TANGENT CALCULATION                
    8   0.444E-03   0.504E-03   0.221E-03

*******   STEP   7      *** TANGENT CALCULATION                
    8   0.462E-03   0.609E-03   0.325E-03

*******   STEP   8      *** TANGENT CALCULATION                
    8   0.484E-03   0.727E-03   0.440E-03

*******   STEP   9      *** TANGENT CALCULATION                
    8   0.508E-03   0.857E-03   0.566E-03

*******   STEP  10      *** TANGENT CALCULATION                
    8   0.427E-03   0.600E-03   0.321E-03

*******   STEP  11      *** TANGENT CALCULATION                
    8   0.448E-03   0.711E-03   0.427E-03

*******   STEP  12      *** TANGENT CALCULATION                
    8   0.464E-03   0.828E-03   0.542E-03

*******   STEP  13      *** TANGENT CALCULATION                
    5   0.616E-03   0.287E-03   0.582E-03

*******   STEP  14      *** TANGENT CALCULATION                
    5   0.924E-03   0.178E-03   0.715E-03

*******   STEP  15      *** TANGENT CALCULATION                
    5   0.724E-03   0.685E-03   0.241E-03

*******   STEP  16      *** TANGENT CALCULATION                
    6   0.275E-03   0.780E-03   0.900E-03

*******   STEP  17      *** TANGENT CALCULATION                
    6   0.239E-03   0.609E-03   0.810E-03

*******   STEP  18      *** TANGENT CALCULATION                
    6   0.224E-03   0.410E-03   0.687E-03

*******   STEP  19      *** TANGENT CALCULATION                
    6   0.386E-03   0.391E-03   0.656E-03

*******   STEP  20      *** TANGENT CALCULATION                
    6   0.360E-03   0.153E-03   0.487E-03

*******   STEP  21      *** TANGENT CALCULATION                
    6   0.351E-03   0.211E-03   0.290E-03

*******   STEP  22      *** TANGENT CALCULATION                
    6   0.365E-03   0.521E-03   0.107E-03

*******   STEP  23      *** TANGENT CALCULATION                
    6   0.401E-03   0.870E-03   0.233E-03

*******   STEP  24      *** TANGENT CALCULATION                
    7   0.185E-03   0.411E-03   0.564E-03

*******   STEP  25      *** TANGENT CALCULATION                
    7   0.177E-03   0.187E-03   0.412E-03

*******   STEP  26      *** TANGENT CALCULATION                
    7   0.183E-03   0.482E-04   0.302E-03
