
*******   STEP   1      *** N_EFF=cte CALCULATION              
   66   0.159E-03   0.990E-03   0.404E-04

*******   STEP   2      *** N_EFF=cte CALCULATION              
   28   0.156E-03   0.997E-03   0.364E-04

*******   STEP   3      *** N_EFF=cte CALCULATION              
   21   0.151E-03   0.865E-03   0.128E-03

*******   STEP   4      *** N_EFF=cte CALCULATION              
   17   0.197E-03   0.939E-03   0.176E-03

*******   STEP   5      *** N_EFF=cte CALCULATION              
   16   0.156E-03   0.929E-03   0.232E-03

*******   STEP   6      *** N_EFF=cte CALCULATION              
   15   0.142E-03   0.964E-03   0.126E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
   15   0.128E-03   0.870E-03   0.113E-03

*******   STEP   8      *** N_EFF=cte CALCULATION              
   14   0.149E-03   0.958E-03   0.663E-04

*******   STEP   9      *** N_EFF=cte CALCULATION              
   14   0.138E-03   0.893E-03   0.582E-04

*******   STEP  10      *** N_EFF=cte CALCULATION              
   12   0.143E-03   0.976E-03   0.186E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
   12   0.142E-03   0.971E-03   0.176E-03

*******   STEP  12      *** N_EFF=cte CALCULATION              
   11   0.181E-03   0.996E-03   0.270E-04

*******   STEP  13      *** N_EFF=cte CALCULATION              
   11   0.177E-03   0.981E-03   0.257E-04

*******   STEP  14      *** N_EFF=cte CALCULATION              
   11   0.347E-03   0.999E-03   0.435E-03

*******   STEP  15      *** N_EFF=cte CALCULATION              
   11   0.229E-03   0.840E-03   0.252E-03

*******   STEP  16      *** N_EFF=cte CALCULATION              
   10   0.318E-03   0.970E-03   0.274E-03

*******   STEP  17      *** N_EFF=cte CALCULATION              
   10   0.302E-03   0.954E-03   0.263E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
   10   0.292E-03   0.924E-03   0.252E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
    9   0.140E-03   0.941E-03   0.354E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
    9   0.214E-03   0.972E-03   0.511E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
    9   0.202E-03   0.922E-03   0.455E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
    9   0.195E-03   0.881E-03   0.440E-03

*******   STEP  23      *** N_EFF=cte CALCULATION              
    9   0.188E-03   0.846E-03   0.423E-03

*******   STEP  24      *** N_EFF=cte CALCULATION              
    9   0.182E-03   0.815E-03   0.408E-03

*******   STEP  25      *** N_EFF=cte CALCULATION              
    9   0.177E-03   0.786E-03   0.394E-03

*******   STEP  26      *** N_EFF=cte CALCULATION              
    9   0.171E-03   0.760E-03   0.381E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
    9   0.167E-03   0.735E-03   0.368E-03

*******   STEP  28      *** N_EFF=cte CALCULATION              
    9   0.162E-03   0.712E-03   0.357E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
    5   0.316E-03   0.991E-03   0.660E-04

*******   STEP  30      *** N_EFF=cte CALCULATION              
    9   0.172E-03   0.824E-03   0.419E-03

*******   STEP  31      *** N_EFF=cte CALCULATION              
    9   0.154E-03   0.719E-03   0.321E-03

*******   STEP  32      *** N_EFF=cte CALCULATION              
    5   0.294E-03   0.949E-03   0.598E-04

*******   STEP  33      *** N_EFF=cte CALCULATION              
    9   0.161E-03   0.776E-03   0.386E-03

*******   STEP  34      *** N_EFF=cte CALCULATION              
    5   0.281E-03   0.959E-03   0.534E-04

*******   STEP  35      *** N_EFF=cte CALCULATION              
    9   0.156E-03   0.764E-03   0.366E-03

*******   STEP  36      *** N_EFF=cte CALCULATION              
    5   0.270E-03   0.928E-03   0.503E-04

*******   STEP  37      *** N_EFF=cte CALCULATION              
    9   0.150E-03   0.735E-03   0.349E-03

*******   STEP  38      *** N_EFF=cte CALCULATION              
    5   0.259E-03   0.889E-03   0.473E-04

*******   STEP  39      *** N_EFF=cte CALCULATION              
    9   0.144E-03   0.703E-03   0.333E-03

*******   STEP  40      *** N_EFF=cte CALCULATION              
    4   0.552E-03   0.970E-03   0.426E-03

*******   STEP  41      *** N_EFF=cte CALCULATION              
    9   0.144E-03   0.719E-03   0.288E-03

*******   STEP  42      *** N_EFF=cte CALCULATION              
    4   0.533E-03   0.953E-03   0.410E-03

*******   STEP  43      *** N_EFF=cte CALCULATION              
    6   0.119E-03   0.998E-03   0.474E-03

*******   STEP  44      *** N_EFF=cte CALCULATION              
    5   0.268E-03   0.985E-03   0.909E-04

*******   STEP  45      *** N_EFF=cte CALCULATION              
    9   0.136E-03   0.709E-03   0.303E-03

*******   STEP  46      *** N_EFF=cte CALCULATION              
    5   0.416E-03   0.945E-03   0.483E-04

*******   STEP  47      *** N_EFF=cte CALCULATION              
    5   0.272E-03   0.910E-03   0.862E-04

*******   STEP  48      *** N_EFF=cte CALCULATION              
    5   0.260E-03   0.956E-03   0.761E-04

*******   STEP  49      *** N_EFF=cte CALCULATION              
    5   0.257E-03   0.985E-03   0.740E-04

*******   STEP  50      *** N_EFF=cte CALCULATION              
    5   0.254E-03   0.998E-03   0.727E-04

*******   STEP  51      *** N_EFF=cte CALCULATION              
    6   0.119E-03   0.993E-03   0.449E-03

*******   STEP  52      *** N_EFF=cte CALCULATION              
    9   0.229E-03   0.701E-03   0.498E-03

*******   STEP  53      *** N_EFF=cte CALCULATION              
    4   0.931E-03   0.988E-03   0.639E-03

*******   STEP  54      *** N_EFF=cte CALCULATION              
    5   0.423E-03   0.993E-03   0.465E-04

*******   STEP  55      *** N_EFF=cte CALCULATION              
    5   0.249E-03   0.890E-03   0.768E-04

*******   STEP  56      *** N_EFF=cte CALCULATION              
    6   0.117E-03   0.981E-03   0.843E-03

*******   STEP  57      *** N_EFF=cte CALCULATION              
    5   0.441E-03   0.971E-03   0.101E-03

*******   STEP  58      *** N_EFF=cte CALCULATION              
    6   0.116E-03   0.969E-03   0.904E-03

*******   STEP  59      *** N_EFF=cte CALCULATION              
    5   0.434E-03   0.939E-03   0.102E-03

*******   STEP  60      *** N_EFF=cte CALCULATION              
    5   0.444E-03   0.976E-03   0.791E-04

*******   STEP  61      *** N_EFF=cte CALCULATION              
    5   0.441E-03   0.981E-03   0.775E-04

*******   STEP  62      *** N_EFF=cte CALCULATION              
    5   0.436E-03   0.978E-03   0.761E-04

*******   STEP  63      *** N_EFF=cte CALCULATION              
    5   0.431E-03   0.971E-03   0.746E-04

*******   STEP  64      *** N_EFF=cte CALCULATION              
    5   0.426E-03   0.963E-03   0.730E-04

*******   STEP  65      *** N_EFF=cte CALCULATION              
    5   0.421E-03   0.953E-03   0.715E-04

*******   STEP  66      *** N_EFF=cte CALCULATION              
    5   0.416E-03   0.941E-03   0.700E-04

*******   STEP  67      *** N_EFF=cte CALCULATION              
    5   0.412E-03   0.930E-03   0.686E-04

*******   STEP  68      *** N_EFF=cte CALCULATION              
    5   0.407E-03   0.918E-03   0.672E-04

*******   STEP  69      *** N_EFF=cte CALCULATION              
    5   0.403E-03   0.907E-03   0.659E-04

*******   STEP  70      *** N_EFF=cte CALCULATION              
    5   0.398E-03   0.895E-03   0.645E-04

*******   STEP  71      *** N_EFF=cte CALCULATION              
    5   0.394E-03   0.884E-03   0.632E-04

*******   STEP  72      *** N_EFF=cte CALCULATION              
    5   0.390E-03   0.873E-03   0.619E-04

*******   STEP  73      *** N_EFF=cte CALCULATION              
    5   0.386E-03   0.862E-03   0.607E-04

*******   STEP  74      *** N_EFF=cte CALCULATION              
    5   0.382E-03   0.851E-03   0.595E-04

*******   STEP  75      *** N_EFF=cte CALCULATION              
    5   0.378E-03   0.841E-03   0.584E-04

*******   STEP  76      *** N_EFF=cte CALCULATION              
    5   0.374E-03   0.830E-03   0.573E-04

*******   STEP  77      *** N_EFF=cte CALCULATION              
    5   0.371E-03   0.820E-03   0.562E-04

*******   STEP  78      *** N_EFF=cte CALCULATION              
