
*******   STEP   1      *** N_EFF=cte CALCULATION              
   74   0.683E-04   0.980E-03   0.435E-04

*******   STEP   2      *** N_EFF=cte CALCULATION              
   43   0.684E-04   0.983E-03   0.568E-04

*******   STEP   3      *** N_EFF=cte CALCULATION              
   36   0.729E-04   0.963E-03   0.438E-04

*******   STEP   4      *** N_EFF=cte CALCULATION              
   40   0.736E-04   0.988E-03   0.458E-04

*******   STEP   5      *** N_EFF=cte CALCULATION              
   39   0.750E-04   0.977E-03   0.534E-04

*******   STEP   6      *** N_EFF=cte CALCULATION              
   37   0.674E-04   0.958E-03   0.686E-04

*******   STEP   7      *** N_EFF=cte CALCULATION              
   34   0.928E-04   0.952E-03   0.766E-04

*******   STEP   8      *** N_EFF=cte CALCULATION              
   32   0.105E-03   0.948E-03   0.141E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
   30   0.910E-04   0.984E-03   0.130E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
   28   0.115E-03   0.987E-03   0.220E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
   27   0.124E-03   0.892E-03   0.231E-03

*******   STEP  12      *** N_EFF=cte CALCULATION              
   25   0.105E-03   0.950E-03   0.899E-04

*******   STEP  13      *** N_EFF=cte CALCULATION              
   23   0.104E-03   0.991E-03   0.265E-03

*******   STEP  14      *** N_EFF=cte CALCULATION              
   21   0.148E-03   0.978E-03   0.120E-03

*******   STEP  15      *** N_EFF=cte CALCULATION              
   19   0.249E-03   0.912E-03   0.504E-03

*******   STEP  16      *** N_EFF=cte CALCULATION              
   18   0.130E-03   0.862E-03   0.365E-03

*******   STEP  17      *** N_EFF=cte CALCULATION              
   17   0.128E-03   0.904E-03   0.158E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
   17   0.171E-03   0.871E-03   0.120E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
   16   0.178E-03   0.939E-03   0.306E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
   12   0.344E-03   0.986E-03   0.564E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
   12   0.329E-03   0.977E-03   0.459E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
   10   0.148E-03   0.987E-03   0.526E-03

*******   STEP  23      *** N_EFF=cte CALCULATION              
   10   0.152E-03   0.966E-03   0.377E-03

*******   STEP  24      *** N_EFF=cte CALCULATION              
   10   0.157E-03   0.929E-03   0.307E-03

*******   STEP  25      *** N_EFF=cte CALCULATION              
   10   0.122E-03   0.792E-03   0.513E-03

*******   STEP  26      *** N_EFF=cte CALCULATION              
    7   0.284E-03   0.952E-03   0.340E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
   11   0.153E-03   0.726E-03   0.235E-03

*******   STEP  28      *** N_EFF=cte CALCULATION              
    7   0.467E-03   0.985E-03   0.105E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
   10   0.268E-03   0.978E-03   0.232E-03

*******   STEP  30      *** N_EFF=cte CALCULATION              
    7   0.403E-03   0.875E-03   0.930E-04

*******   STEP  31      *** N_EFF=cte CALCULATION              
    7   0.393E-03   0.845E-03   0.648E-04

*******   STEP  32      *** N_EFF=cte CALCULATION              
   11   0.239E-03   0.953E-03   0.144E-03

*******   STEP  33      *** N_EFF=cte CALCULATION              
    7   0.324E-03   0.597E-03   0.284E-03

*******   STEP  34      *** N_EFF=cte CALCULATION              
   11   0.263E-03   0.854E-03   0.110E-03

*******   STEP  35      *** N_EFF=cte CALCULATION              
    7   0.327E-03   0.585E-03   0.327E-03

*******   STEP  36      *** N_EFF=cte CALCULATION              
    7   0.469E-03   0.671E-03   0.252E-03

*******   STEP  37      *** N_EFF=cte CALCULATION              
    7   0.387E-03   0.713E-03   0.268E-03

*******   STEP  38      *** N_EFF=cte CALCULATION              
    7   0.489E-03   0.707E-03   0.280E-03

*******   STEP  39      *** N_EFF=cte CALCULATION              
    7   0.521E-03   0.988E-03   0.156E-03

*******   STEP  40      *** N_EFF=cte CALCULATION              
    8   0.352E-03   0.788E-03   0.675E-03

*******   STEP  41      *** N_EFF=cte CALCULATION              
    7   0.640E-03   0.974E-03   0.169E-03

*******   STEP  42      *** N_EFF=cte CALCULATION              
   12   0.157E-03   0.705E-03   0.205E-03

*******   STEP  43      *** N_EFF=cte CALCULATION              
    7   0.619E-03   0.974E-03   0.137E-03

*******   STEP  44      *** N_EFF=cte CALCULATION              
   12   0.157E-03   0.812E-03   0.117E-03

*******   STEP  45      *** N_EFF=cte CALCULATION              
    8   0.257E-03   0.800E-03   0.603E-03

*******   STEP  46      *** N_EFF=cte CALCULATION              
    8   0.176E-03   0.467E-03   0.476E-03

*******   STEP  47      *** N_EFF=cte CALCULATION              
    7   0.568E-03   0.811E-03   0.206E-03

*******   STEP  48      *** N_EFF=cte CALCULATION              
    8   0.309E-03   0.837E-03   0.415E-03

*******   STEP  49      *** N_EFF=cte CALCULATION              
    8   0.175E-03   0.919E-03   0.489E-03

*******   STEP  50      *** N_EFF=cte CALCULATION              
    8   0.202E-03   0.443E-03   0.518E-03

*******   STEP  51      *** N_EFF=cte CALCULATION              
   12   0.153E-03   0.976E-03   0.173E-03

*******   STEP   1      *** N_EFF=cte CALCULATION              
   28   0.197E-03   0.959E-03   0.176E-03

*******   STEP   2      *** N_EFF=cte CALCULATION              
   65   0.783E-04   0.990E-03   0.537E-04

*******   STEP   3      *** N_EFF=cte CALCULATION              
   25   0.231E-03   0.990E-03   0.210E-03

*******   STEP   4      *** N_EFF=cte CALCULATION              
   26   0.150E-03   0.989E-03   0.866E-04

*******   STEP   5      *** N_EFF=cte CALCULATION              
   26   0.192E-03   0.982E-03   0.143E-03

*******   STEP   6      *** N_EFF=cte CALCULATION              
   25   0.209E-03   0.942E-03   0.219E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
   23   0.209E-03   0.994E-03   0.457E-03

*******   STEP   8      *** N_EFF=cte CALCULATION              
   23   0.209E-03   0.938E-03   0.499E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
   21   0.109E-03   0.923E-03   0.277E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
   21   0.122E-03   0.979E-03   0.132E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
   21   0.135E-03   0.980E-03   0.143E-03

*******   STEP  12      *** N_EFF=cte CALCULATION              
   21   0.122E-03   0.810E-03   0.116E-03

*******   STEP  13      *** N_EFF=cte CALCULATION              
   20   0.134E-03   0.997E-03   0.288E-03

*******   STEP  14      *** N_EFF=cte CALCULATION              
   20   0.111E-03   0.965E-03   0.269E-03

*******   STEP  15      *** N_EFF=cte CALCULATION              
   19   0.134E-03   0.998E-03   0.186E-03

*******   STEP  16      *** N_EFF=cte CALCULATION              
   20   0.117E-03   0.900E-03   0.184E-03

*******   STEP  17      *** N_EFF=cte CALCULATION              
   20   0.118E-03   0.941E-03   0.294E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
   17   0.233E-03   0.973E-03   0.359E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
   19   0.183E-03   0.889E-03   0.172E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
   19   0.200E-03   0.907E-03   0.193E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
   20   0.123E-03   0.825E-03   0.272E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
   15   0.219E-03   0.821E-03   0.856E-03

*******   STEP  23      *** N_EFF=cte CALCULATION              
   14   0.182E-03   0.910E-03   0.472E-03

*******   STEP  24      *** N_EFF=cte CALCULATION              
   14   0.186E-03   0.866E-03   0.227E-03

*******   STEP  25      *** N_EFF=cte CALCULATION              
   14   0.166E-03   0.837E-03   0.362E-03

*******   STEP  26      *** N_EFF=cte CALCULATION              
   15   0.135E-03   0.697E-03   0.508E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
