
*******   STEP   1      *** N_EFF=cte CALCULATION              
    8   0.129E-03   0.100E-02   0.503E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
    7   0.125E-03   0.989E-03   0.477E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
    9   0.163E-03   0.928E-03   0.164E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
    7   0.108E-03   0.873E-03   0.415E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
    7   0.110E-03   0.871E-03   0.428E-03

*******   STEP  22      *** N_EFF=cte CALCULATION              
    7   0.103E-03   0.842E-03   0.419E-03

*******   STEP  23      *** N_EFF=cte CALCULATION              
    6   0.155E-03   0.970E-03   0.180E-03

*******   STEP  24      *** N_EFF=cte CALCULATION              
    6   0.144E-03   0.935E-03   0.185E-03

*******   STEP  25      *** N_EFF=cte CALCULATION              
    6   0.144E-03   0.907E-03   0.165E-03

*******   STEP  26      *** N_EFF=cte CALCULATION              
    4   0.411E-03   0.967E-03   0.543E-03

*******   STEP  27      *** N_EFF=cte CALCULATION              
    4   0.293E-03   0.763E-03   0.399E-03

*******   STEP  28      *** N_EFF=cte CALCULATION              
    4   0.342E-03   0.867E-03   0.449E-03

*******   STEP  29      *** N_EFF=cte CALCULATION              
    4   0.282E-03   0.691E-03   0.380E-03

*******   STEP  30      *** N_EFF=cte CALCULATION              
    4   0.265E-03   0.608E-03   0.351E-03

*******   STEP  31      *** N_EFF=cte CALCULATION              
    4   0.264E-03   0.558E-03   0.348E-03

*******   STEP  32      *** N_EFF=cte CALCULATION              
    4   0.258E-03   0.571E-03   0.329E-03

*******   STEP  33      *** N_EFF=cte CALCULATION              
    4   0.262E-03   0.575E-03   0.325E-03

*******   STEP  34      *** N_EFF=cte CALCULATION              
    7   0.127E-03   0.659E-03   0.541E-03

*******   STEP  35      *** N_EFF=cte CALCULATION              
    4   0.304E-03   0.673E-03   0.375E-03

*******   STEP  36      *** N_EFF=cte CALCULATION              
    4   0.239E-03   0.442E-03   0.305E-03

*******   STEP  37      *** N_EFF=cte CALCULATION              
    4   0.230E-03   0.470E-03   0.287E-03

*******   STEP  38      *** N_EFF=cte CALCULATION              
    4   0.225E-03   0.429E-03   0.281E-03

*******   STEP  39      *** N_EFF=cte CALCULATION              
   13   0.158E-03   0.979E-03   0.237E-03

*******   STEP  40      *** N_EFF=cte CALCULATION              
   10   0.164E-03   0.934E-03   0.669E-04

*******   STEP  41      *** N_EFF=cte CALCULATION              
   16   0.157E-03   0.965E-03   0.223E-03
