   STRAIN    AVACS    PRITW    SECTW    MODE1    MODE2    MODE3    MODE4    TWFR4    EFFR4
   0.0000   2.3299   0.0000   0.0000   0.2140   0.7752   0.0013   0.0094   0.0000   0.0000
   0.0050   2.5244   0.0000   0.0000   0.2763   0.7071   0.0017   0.0149   0.0010   0.0000
   0.0100   2.5764   0.0000   0.0000   0.3047   0.6761   0.0018   0.0174   0.0025   0.0000
   0.0150   2.6365   0.0000   0.0000   0.3263   0.6527   0.0018   0.0191   0.0042   0.0000
   0.0200   2.6941   0.0000   0.0000   0.3444   0.6333   0.0018   0.0205   0.0061   0.0000
   0.0250   2.7427   0.0000   0.0000   0.3601   0.6166   0.0018   0.0215   0.0081   0.0000
   0.0300   2.7874   0.0000   0.0000   0.3741   0.6018   0.0018   0.0223   0.0103   0.0000
   0.0350   2.8290   0.0000   0.0000   0.3867   0.5885   0.0018   0.0230   0.0125   0.0000
   0.0400   2.8569   0.0000   0.0000   0.3982   0.5765   0.0018   0.0235   0.0148   0.0000
   0.0450   2.8907   0.0000   0.0000   0.4089   0.5655   0.0017   0.0239   0.0171   0.0000
   0.0500   2.9215   0.0000   0.0000   0.4190   0.5552   0.0017   0.0242   0.0195   0.0000
   0.0550   2.9359   0.0000   0.0000   0.4283   0.5457   0.0017   0.0244   0.0219   0.0000
   0.0600   2.9476   0.0000   0.0000   0.4370   0.5369   0.0016   0.0245   0.0243   0.0000
   0.0650   2.9663   0.0000   0.0000   0.4454   0.5284   0.0016   0.0245   0.0267   0.0000
   0.0700   2.9720   0.0000   0.0000   0.4532   0.5208   0.0015   0.0245   0.0291   0.0000
   0.0750   2.9827   0.0000   0.0000   0.4607   0.5133   0.0015   0.0245   0.0315   0.0000
   0.0800   2.9961   0.0000   0.0000   0.4681   0.5060   0.0015   0.0244   0.0339   0.0000
   0.0850   3.0057   0.0000   0.0000   0.4746   0.4997   0.0014   0.0243   0.0363   0.0000
   0.0900   3.0131   0.0000   0.0000   0.4813   0.4932   0.0014   0.0241   0.0387   0.0000
   0.0950   3.0119   0.0000   0.0000   0.4877   0.4870   0.0013   0.0239   0.0411   0.0000
   0.1000   3.0079   0.0000   0.0000   0.4939   0.4811   0.0013   0.0237   0.0434   0.0000
   STRAIN    AVACS    PRITW    SECTW    MODE1    MODE2    MODE3    MODE4    TWFR4    EFFR4
   0.1000   2.6123   0.0000   0.0000   0.4710   0.5022   0.0006   0.0263   0.0434   0.0000
   0.1050   2.5639   0.0000   0.0000   0.4248   0.5527   0.0002   0.0223   0.0460   0.0000
   0.1100   2.6425   0.0000   0.0000   0.4536   0.5219   0.0003   0.0241   0.0482   0.0000
   0.1150   2.6988   0.0000   0.0000   0.4681   0.5068   0.0004   0.0248   0.0506   0.0000
   0.1200   2.7316   0.0000   0.0000   0.4800   0.4943   0.0005   0.0252   0.0530   0.0000
   0.1250   2.7543   0.0000   0.0000   0.4894   0.4847   0.0005   0.0253   0.0554   0.0000
   0.1300   2.7911   0.0000   0.0000   0.4977   0.4763   0.0006   0.0254   0.0579   0.0000
   0.1350   2.8174   0.0000   0.0000   0.5048   0.4692   0.0006   0.0253   0.0604   0.0000
   0.1400   2.8398   0.0000   0.0000   0.5115   0.4627   0.0006   0.0252   0.0628   0.0000
   0.1450   2.8533   0.0000   0.0000   0.5175   0.4568   0.0006   0.0251   0.0653   0.0000
   0.1500   2.8669   0.0000   0.0000   0.5231   0.4514   0.0007   0.0248   0.0677   0.0000
   0.1550   2.8844   0.0000   0.0000   0.5283   0.4464   0.0007   0.0246   0.0701   0.0000
   0.1600   2.8889   0.0000   0.0000   0.5339   0.4411   0.0007   0.0243   0.0725   0.0000
   0.1650   2.8856   0.0000   0.0000   0.5384   0.4370   0.0007   0.0240   0.0749   0.0000
   0.1700   2.8906   0.0000   0.0000   0.5436   0.4320   0.0007   0.0237   0.0772   0.0000
   0.1750   2.9002   0.0000   0.0000   0.5475   0.4285   0.0007   0.0233   0.0795   0.0000
   0.1800   2.9035   0.0000   0.0000   0.5525   0.4238   0.0007   0.0230   0.0817   0.0000
   0.1850   2.9115   0.0000   0.0000   0.5565   0.4202   0.0007   0.0226   0.0840   0.0000
   0.1900   2.9091   0.0000   0.0000   0.5612   0.4159   0.0007   0.0222   0.0862   0.0000
   0.1950   2.9127   0.0000   0.0000   0.5649   0.4125   0.0007   0.0218   0.0883   0.0000
   0.2000   2.9080   0.0000   0.0000   0.5690   0.4088   0.0007   0.0214   0.0904   0.0000
   0.2050   2.9057   0.0000   0.0000   0.5730   0.4052   0.0007   0.0210   0.0925   0.0000
   0.2100   2.9090   0.0000   0.0000   0.5769   0.4017   0.0007   0.0206   0.0945   0.0000
