    2.6845    0.7395
    2.6715    0.7484
    2.6584    0.7571
    2.6451    0.7656
    2.6316    0.7738
    2.6181    0.7818
    2.6043    0.7896
    2.5905    0.7971
    2.5765    0.8044
    2.5624    0.8114
    2.5482    0.8182
    2.5339    0.8247
    2.5194    0.8310
    2.5049    0.8370
    2.4902    0.8428
    2.4754    0.8483
    2.4606    0.8536
    2.4456    0.8586
    2.4306    0.8633
    2.4155    0.8678
    2.4003    0.8720
    2.3851    0.8760
    2.3697    0.8796
    2.3544    0.8830
    2.3389    0.8862
    2.3234    0.8891
    2.3079    0.8917
    2.2923    0.8940
    2.2767    0.8960
    2.2610    0.8978
    2.2453    0.8993
    2.2296    0.9006
    2.2139    0.9015
    2.1982    0.9022
    2.1824    0.9026
    2.1667    0.9028
    2.1509    0.9026
    2.1352    0.9022
    2.1194    0.9015
    2.1037    0.9006
    2.0880    0.8993
    2.0723    0.8978
    2.0566    0.8960
    2.0410    0.8940
    2.0254    0.8917
    2.0099    0.8891
    1.9944    0.8862
    1.9790    0.8830
    1.9636    0.8796
    1.9483    0.8760
    1.9330    0.8720
    1.9178    0.8678
    1.9027    0.8633
    1.8877    0.8586
    1.8728    0.8536
    1.8579    0.8483
    1.8431    0.8428
    1.8285    0.8370
    1.8139    0.8310
    1.7995    0.8247
    1.7851    0.8182
    1.7709    0.8114
    1.7568    0.8044
    1.7428    0.7971
    1.7290    0.7896
    1.7153    0.7818
    1.7017    0.7738
    1.6883    0.7656
    1.6750    0.7571
    1.6618    0.7484
    1.6489    0.7395
    1.6360    0.7304
    1.6234    0.7210
    1.6109    0.7114
    1.5985    0.7016
    1.5864    0.6916
    1.5744    0.6813
    1.5626    0.6709
    1.5510    0.6602
    1.5395    0.6494
    1.5283    0.6384
    1.5173    0.6271
    1.5064    0.6157
    1.4958    0.6041
    1.4853    0.5923
    1.4751    0.5803
    1.4651    0.5681
    1.4553    0.5558
    1.4457    0.5433
    1.4363    0.5306
    1.4272    0.5178
    1.4182    0.5048
    1.4095    0.4917
    1.4011    0.4784
    1.3928    0.4650
    1.3848    0.4514
    1.3771    0.4377
    1.3696    0.4238
    1.3623    0.4099
    1.3553    0.3958
    1.3485    0.3815
    1.3419    0.3672
    1.3357    0.3527
    1.3296    0.3382
    1.3239    0.3235
    1.3183    0.3088
    1.3131    0.2939
    1.3081    0.2790
    1.3033    0.2639
    1.2989    0.2488
    1.2947    0.2337
    1.2907    0.2184
    1.2870    0.2031
    1.2836    0.1877
    1.2805    0.1723
    1.2776    0.1568
    1.2750    0.1412
    1.2727    0.1256
    1.2706    0.1100
    1.2688    0.0944
    1.2673    0.0787
    1.2661    0.0630
    1.2651    0.0472
    1.2644    0.0315
    1.2640    0.0158
    1.2639   -0.0000
    1.2640   -0.0158
    1.2644   -0.0315
    1.2651   -0.0472
    1.2661   -0.0630
    1.2673   -0.0787
    1.2688   -0.0944
    1.2706   -0.1100
    1.2727   -0.1256
    1.2750   -0.1412
    1.2776   -0.1568
    1.2805   -0.1723
    1.2836   -0.1877
    1.2870   -0.2031
    1.2907   -0.2184
    1.2947   -0.2337
    1.2989   -0.2488
    1.3033   -0.2639
    1.3081   -0.2790
    1.3131   -0.2939
    1.3183   -0.3088
    1.3239   -0.3235
    1.3296   -0.3382
    1.3357   -0.3527
    1.3419   -0.3672
    1.3485   -0.3815
    1.3553   -0.3958
    1.3623   -0.4099
    1.3696   -0.4238
    1.3771   -0.4377
    1.3848   -0.4514
    1.3928   -0.4650
    1.4011   -0.4784
    1.4095   -0.4917
    1.4182   -0.5048
    1.4272   -0.5178
    1.4363   -0.5306
    1.4457   -0.5433
    1.4553   -0.5558
    1.4651   -0.5681
    1.4751   -0.5803
    1.4853   -0.5923
    1.4958   -0.6041
    1.5064   -0.6157
    1.5173   -0.6271
    1.5283   -0.6384
    1.5395   -0.6494
    1.5510   -0.6602
    1.5626   -0.6709
    1.5744   -0.6813
    1.5864   -0.6916
    1.5985   -0.7016
    1.6109   -0.7114
    1.6234   -0.7210
    1.6360   -0.7304
    1.6489   -0.7395
    1.6618   -0.7484
    1.6750   -0.7571
    1.6883   -0.7656
    1.7017   -0.7738
    1.7153   -0.7818
    1.7290   -0.7896
    1.7428   -0.7971
    1.7568   -0.8044
    1.7709   -0.8114
    1.7851   -0.8182
    1.7995   -0.8247
    1.8139   -0.8310
    1.8285   -0.8370
    1.8431   -0.8428
    1.8579   -0.8483
    1.8728   -0.8536
    1.8877   -0.8586
    1.9027   -0.8633
    1.9178   -0.8678
    1.9330   -0.8720
    1.9483   -0.8760
    1.9636   -0.8796
    1.9790   -0.8830
    1.9944   -0.8862
    2.0099   -0.8891
    2.0254   -0.8917
    2.0410   -0.8940
    2.0566   -0.8960
    2.0723   -0.8978
    2.0880   -0.8993
    2.1037   -0.9006
    2.1194   -0.9015
    2.1352   -0.9022
    2.1509   -0.9026
    2.1667   -0.9028
    2.1824   -0.9026
    2.1982   -0.9022
    2.2139   -0.9015
    2.2296   -0.9006
    2.2453   -0.8993
    2.2610   -0.8978
    2.2767   -0.8960
    2.2923   -0.8940
    2.3079   -0.8917
    2.3234   -0.8891
    2.3389   -0.8862
    2.3544   -0.8830
    2.3697   -0.8796
    2.3851   -0.8760
    2.4003   -0.8720
    2.4155   -0.8678
    2.4306   -0.8633
    2.4456   -0.8586
    2.4606   -0.8536
    2.4754   -0.8483
    2.4902   -0.8428
    2.5049   -0.8370
    2.5194   -0.8310
    2.5339   -0.8247
    2.5482   -0.8182
    2.5624   -0.8114
    2.5765   -0.8044
    2.5905   -0.7971
    2.6043   -0.7896
    2.6181   -0.7818
    2.6316   -0.7738
    2.6451   -0.7656
    2.6584   -0.7571
    2.6715   -0.7484
    2.6845   -0.7395
    2.6973   -0.7304
    2.7100   -0.7210
    2.7225   -0.7114
    2.7348   -0.7016
    2.7470   -0.6916
    2.7589   -0.6813
    2.7707   -0.6709
    2.7824   -0.6602
    2.7938   -0.6494
    2.8050   -0.6384
    2.8161   -0.6271
    2.8269   -0.6157
    2.8376   -0.6041
    2.8480   -0.5923
    2.8582   -0.5803
    2.8683   -0.5681
    2.8781   -0.5558
    2.8877   -0.5433
    2.8970   -0.5306
    2.9062   -0.5178
    2.9151   -0.5048
    2.9238   -0.4917
    2.9323   -0.4784
    2.9405   -0.4650
    2.9485   -0.4514
    2.9563   -0.4377
    2.9638   -0.4238
    2.9710   -0.4099
    2.9781   -0.3958
    2.9849   -0.3815
    2.9914   -0.3672
    2.9977   -0.3527
    3.0037   -0.3382
    3.0095   -0.3235
    3.0150   -0.3088
    3.0203   -0.2939
    3.0253   -0.2790
    3.0300   -0.2639
    3.0345   -0.2488
    3.0387   -0.2337
    3.0426   -0.2184
    3.0463   -0.2031
    3.0497   -0.1877
    3.0529   -0.1723
    3.0557   -0.1568
    3.0583   -0.1412
    3.0607   -0.1256
    3.0627   -0.1100
    3.0645   -0.0944
    3.0660   -0.0787
    3.0672   -0.0630
    3.0682   -0.0472
    3.0689   -0.0315
    3.0693   -0.0158
    3.0694    0.0000
    2.1667    0.0000
                    
    4.3333    0.9389
    4.3333    0.0000
    5.2722    0.0000
    4.3333    0.0000
    5.2361    0.0000
    5.2360    0.0158
    5.2356    0.0315
    5.2349    0.0472
    5.2339    0.0630
    5.2327    0.0787
    5.2312    0.0944
    5.2294    0.1100
    5.2273    0.1256
    5.2250    0.1412
    5.2224    0.1568
    5.2195    0.1723
    5.2164    0.1877
    5.2130    0.2031
    5.2093    0.2184
    5.2053    0.2337
    5.2011    0.2488
    5.1967    0.2639
    5.1919    0.2790
    5.1869    0.2939
    5.1817    0.3088
    5.1761    0.3235
    5.1704    0.3382
    5.1643    0.3527
    5.1581    0.3672
    5.1515    0.3815
    5.1447    0.3958
    5.1377    0.4099
    5.1304    0.4238
    5.1229    0.4377
    5.1152    0.4514
    5.1072    0.4650
    5.0989    0.4784
    5.0905    0.4917
    5.0818    0.5048
    5.0728    0.5178
    5.0637    0.5306
    5.0543    0.5433
    5.0447    0.5558
    5.0349    0.5681
    5.0249    0.5803
    5.0147    0.5923
    5.0042    0.6041
    4.9936    0.6157
    4.9827    0.6271
    4.9717    0.6384
    4.9605    0.6494
    4.9490    0.6602
    4.9374    0.6709
    4.9256    0.6813
    4.9136    0.6916
    4.9015    0.7016
    4.8891    0.7114
    4.8766    0.7210
    4.8640    0.7304
    4.8511    0.7395
    4.8382    0.7484
    4.8250    0.7571
    4.8117    0.7656
    4.7983    0.7738
    4.7847    0.7818
    4.7710    0.7896
    4.7572    0.7971
    4.7432    0.8044
    4.7291    0.8114
    4.7149    0.8182
    4.7005    0.8247
    4.6861    0.8310
    4.6715    0.8370
    4.6569    0.8428
    4.6421    0.8483
    4.6272    0.8536
    4.6123    0.8586
    4.5973    0.8633
    4.5822    0.8678
    4.5670    0.8720
    4.5517    0.8760
    4.5364    0.8796
    4.5210    0.8830
    4.5056    0.8862
    4.4901    0.8891
    4.4746    0.8917
    4.4590    0.8940
    4.4434    0.8960
    4.4277    0.8978
    4.4120    0.8993
    4.3963    0.9006
    4.3806    0.9015
    4.3648    0.9022
    4.3491    0.9026
    4.3333    0.9028
    4.3176    0.9026
    4.3018    0.9022
    4.2861    0.9015
    4.2704    0.9006
    4.2547    0.8993
    4.2390    0.8978
    4.2233    0.8960
    4.2077    0.8940
    4.1921    0.8917
    4.1766    0.8891
    4.1611    0.8862
    4.1456    0.8830
    4.1303    0.8796
    4.1149    0.8760
    4.0997    0.8720
    4.0845    0.8678
    4.0694    0.8633
    4.0544    0.8586
    4.0394    0.8536
    4.0246    0.8483
    4.0098    0.8428
    3.9951    0.8370
    3.9806    0.8310
    3.9661    0.8247
    3.9518    0.8182
    3.9376    0.8114
    3.9235    0.8044
    3.9095    0.7971
    3.8957    0.7896
    3.8819    0.7818
    3.8684    0.7738
    3.8549    0.7656
    3.8416    0.7571
    3.8285    0.7484
    3.8155    0.7395
    3.8027    0.7304
    3.7900    0.7210
    3.7775    0.7114
    3.7652    0.7016
    3.7530    0.6916
    3.7411    0.6813
    3.7293    0.6709
    3.7176    0.6602
    3.7062    0.6494
    3.6950    0.6384
    3.6839    0.6271
    3.6731    0.6157
    3.6624    0.6041
    3.6520    0.5923
    3.6418    0.5803
    3.6317    0.5681
    3.6219    0.5558
    3.6123    0.5433
    3.6030    0.5306
    3.5938    0.5178
    3.5849    0.5048
    3.5762    0.4917
    3.5677    0.4784
    3.5595    0.4650
    3.5515    0.4514
    3.5437    0.4377
    3.5362    0.4238
    3.5290    0.4099
    3.5219    0.3958
    3.5151    0.3815
    3.5086    0.3672
    3.5023    0.3527
    3.4963    0.3382
    3.4905    0.3235
    3.4850    0.3088
    3.4797    0.2939
    3.4747    0.2790
    3.4700    0.2639
    3.4655    0.2488
    3.4613    0.2337
    3.4574    0.2184
    3.4537    0.2031
    3.4503    0.1877
    3.4471    0.1723
    3.4443    0.1568
    3.4417    0.1412
    3.4393    0.1256
    3.4373    0.1100
    3.4355    0.0944
    3.4340    0.0787
    3.4328    0.0630
    3.4318    0.0472
    3.4311    0.0315
    3.4307    0.0158
    3.4306   -0.0000
    3.4307   -0.0158
    3.4311   -0.0315
    3.4318   -0.0472
    3.4328   -0.0630
    3.4340   -0.0787
    3.4355   -0.0944
    3.4373   -0.1100
    3.4393   -0.1256
    3.4417   -0.1412
    3.4443   -0.1568
    3.4471   -0.1723
    3.4503   -0.1877
    3.4537   -0.2031
    3.4574   -0.2184
    3.4613   -0.2337
    3.4655   -0.2488
    3.4700   -0.2639
    3.4747   -0.2790
    3.4797   -0.2939
    3.4850   -0.3088
    3.4905   -0.3235
    3.4963   -0.3382
    3.5023   -0.3527
    3.5086   -0.3672
    3.5151   -0.3815
    3.5219   -0.3958
    3.5290   -0.4099
    3.5362   -0.4238
    3.5437   -0.4377
    3.5515   -0.4514
    3.5595   -0.4650
    3.5677   -0.4784
    3.5762   -0.4917
    3.5849   -0.5048
    3.5938   -0.5178
    3.6030   -0.5306
    3.6123   -0.5433
    3.6219   -0.5558
    3.6317   -0.5681
    3.6418   -0.5803
    3.6520   -0.5923
    3.6624   -0.6041
    3.6731   -0.6157
    3.6839   -0.6271
    3.6950   -0.6384
    3.7062   -0.6494
    3.7176   -0.6602
    3.7293   -0.6709
    3.7411   -0.6813
    3.7530   -0.6916
    3.7652   -0.7016
    3.7775   -0.7114
    3.7900   -0.7210
    3.8027   -0.7304
    3.8155   -0.7395
    3.8285   -0.7484
    3.8416   -0.7571
    3.8549   -0.7656
    3.8684   -0.7738
    3.8819   -0.7818
    3.8957   -0.7896
    3.9095   -0.7971
    3.9235   -0.8044
    3.9376   -0.8114
    3.9518   -0.8182
    3.9661   -0.8247
    3.9806   -0.8310
    3.9951   -0.8370
    4.0098   -0.8428
    4.0246   -0.8483
    4.0394   -0.8536
    4.0544   -0.8586
    4.0694   -0.8633
    4.0845   -0.8678
    4.0997   -0.8720
    4.1149   -0.8760
    4.1303   -0.8796
    4.1456   -0.8830
    4.1611   -0.8862
    4.1766   -0.8891
    4.1921   -0.8917
    4.2077   -0.8940
    4.2233   -0.8960
    4.2390   -0.8978
    4.2547   -0.8993
    4.2704   -0.9006
    4.2861   -0.9015
    4.3018   -0.9022
    4.3176   -0.9026
    4.3333   -0.9028
    4.3491   -0.9026
    4.3648   -0.9022
    4.3806   -0.9015
    4.3963   -0.9006
    4.4120   -0.8993
    4.4277   -0.8978
    4.4434   -0.8960
    4.4590   -0.8940
    4.4746   -0.8917
    4.4901   -0.8891
    4.5056   -0.8862
    4.5210   -0.8830
    4.5364   -0.8796
    4.5517   -0.8760
    4.5670   -0.8720
    4.5822   -0.8678
    4.5973   -0.8633
    4.6123   -0.8586
    4.6272   -0.8536
    4.6421   -0.8483
    4.6569   -0.8428
    4.6715   -0.8370
    4.6861   -0.8310
    4.7005   -0.8247
    4.7149   -0.8182
    4.7291   -0.8114
    4.7432   -0.8044
    4.7572   -0.7971
    4.7710   -0.7896
    4.7847   -0.7818
    4.7983   -0.7738
    4.8117   -0.7656
    4.8250   -0.7571
    4.8382   -0.7484
    4.8511   -0.7395
    4.8640   -0.7304
    4.8766   -0.7210
    4.8891   -0.7114
    4.9015   -0.7016
    4.9136   -0.6916
    4.9256   -0.6813
    4.9374   -0.6709
    4.9490   -0.6602
    4.9605   -0.6494
    4.9717   -0.6384
    4.9827   -0.6271
    4.9936   -0.6157
    5.0042   -0.6041
    5.0147   -0.5923
    5.0249   -0.5803
    5.0349   -0.5681
    5.0447   -0.5558
    5.0543   -0.5433
    5.0637   -0.5306
    5.0728   -0.5178
    5.0818   -0.5048
    5.0905   -0.4917
    5.0989   -0.4784
    5.1072   -0.4650
    5.1152   -0.4514
    5.1229   -0.4377
    5.1304   -0.4238
    5.1377   -0.4099
    5.1447   -0.3958
    5.1515   -0.3815
    5.1581   -0.3672
    5.1643   -0.3527
    5.1704   -0.3382
    5.1761   -0.3235
    5.1817   -0.3088
    5.1869   -0.2939
    5.1919   -0.2790
    5.1967   -0.2639
    5.2011   -0.2488
    5.2053   -0.2337
    5.2093   -0.2184
    5.2130   -0.2031
    5.2164   -0.1877
    5.2195   -0.1723
    5.2224   -0.1568
    5.2250   -0.1412
    5.2273   -0.1256
    5.2294   -0.1100
    5.2312   -0.0944
    5.2327   -0.0787
    5.2339   -0.0630
    5.2349   -0.0472
    5.2356   -0.0315
    5.2360   -0.0158
    5.2361    0.0000
    4.3333    0.0000
                    
