   STRAIN    AVACS    PRITW    SECTW    MODE1    MODE2    MODE3    MODE4    TWFR4    EFFR4
   0.0000   2.3299   0.0000   0.0000   0.2140   0.7752   0.0013   0.0094   0.0000   0.0000
   0.0050   2.5244   0.0000   0.0000   0.2763   0.7071   0.0017   0.0149   0.0010   0.0000
   0.0100   2.5764   0.0000   0.0000   0.3047   0.6761   0.0018   0.0174   0.0025   0.0000
   0.0150   2.6365   0.0000   0.0000   0.3263   0.6527   0.0018   0.0191   0.0042   0.0000
   0.0200   2.6941   0.0000   0.0000   0.3444   0.6333   0.0018   0.0205   0.0061   0.0000
   0.0250   2.7427   0.0000   0.0000   0.3601   0.6166   0.0018   0.0215   0.0081   0.0000
   0.0300   2.7874   0.0000   0.0000   0.3741   0.6018   0.0018   0.0223   0.0103   0.0000
   0.0350   2.8290   0.0000   0.0000   0.3867   0.5885   0.0018   0.0230   0.0125   0.0000
   0.0400   2.8569   0.0000   0.0000   0.3982   0.5765   0.0018   0.0235   0.0148   0.0000
   0.0450   2.8907   0.0000   0.0000   0.4089   0.5655   0.0017   0.0239   0.0171   0.0000
   0.0500   2.9215   0.0000   0.0000   0.4190   0.5552   0.0017   0.0242   0.0195   0.0000
   0.0550   2.9359   0.0000   0.0000   0.4283   0.5457   0.0017   0.0244   0.0219   0.0000
   0.0600   2.9476   0.0000   0.0000   0.4370   0.5369   0.0016   0.0245   0.0243   0.0000
   0.0650   2.9663   0.0000   0.0000   0.4454   0.5284   0.0016   0.0245   0.0267   0.0000
   0.0700   2.9720   0.0000   0.0000   0.4532   0.5208   0.0015   0.0245   0.0291   0.0000
   0.0750   2.9827   0.0000   0.0000   0.4607   0.5133   0.0015   0.0245   0.0315   0.0000
   0.0800   2.9961   0.0000   0.0000   0.4681   0.5060   0.0015   0.0244   0.0339   0.0000
   0.0850   3.0057   0.0000   0.0000   0.4746   0.4997   0.0014   0.0243   0.0363   0.0000
   0.0900   3.0131   0.0000   0.0000   0.4813   0.4932   0.0014   0.0241   0.0387   0.0000
   0.0950   3.0119   0.0000   0.0000   0.4877   0.4870   0.0013   0.0239   0.0411   0.0000
   0.1000   3.0079   0.0000   0.0000   0.4939   0.4811   0.0013   0.0237   0.0434   0.0000
   STRAIN    AVACS    PRITW    SECTW    MODE1    MODE2    MODE3    MODE4    TWFR4    EFFR4
   0.1000   3.0079   0.0000   0.0000   0.4940   0.4809   0.0013   0.0237   0.0434   0.0000
   0.1050   3.0134   0.0000   0.0000   0.4999   0.4753   0.0013   0.0235   0.0458   0.0000
   0.1100   3.0147   0.0000   0.0000   0.5057   0.4699   0.0013   0.0232   0.0481   0.0000
   0.1150   3.0161   0.0000   0.0000   0.5113   0.4645   0.0012   0.0229   0.0504   0.0000
   0.1200   3.0086   0.0000   0.0000   0.5168   0.4594   0.0012   0.0227   0.0526   0.0000
   0.1250   3.0064   0.0000   0.0000   0.5221   0.4544   0.0012   0.0224   0.0548   0.0000
   0.1300   3.0121   0.0000   0.0000   0.5273   0.4496   0.0011   0.0220   0.0570   0.0000
   0.1350   3.0150   0.0000   0.0000   0.5323   0.4449   0.0011   0.0217   0.0592   0.0000
   0.1400   3.0174   0.0000   0.0000   0.5372   0.4403   0.0011   0.0214   0.0613   0.0000
   0.1450   3.0180   0.0000   0.0000   0.5420   0.4359   0.0010   0.0210   0.0634   0.0000
   0.1500   3.0125   0.0000   0.0000   0.5469   0.4313   0.0010   0.0207   0.0655   0.0000
   0.1550   3.0053   0.0000   0.0000   0.5515   0.4272   0.0010   0.0203   0.0675   0.0000
   0.1600   3.0217   0.0000   0.0000   0.5560   0.4231   0.0010   0.0200   0.0695   0.0000
   0.1650   3.0392   0.0000   0.0000   0.5602   0.4193   0.0009   0.0196   0.0715   0.0000
   0.1700   3.0470   0.0000   0.0000   0.5647   0.4152   0.0009   0.0192   0.0734   0.0000
   0.1750   3.0633   0.0000   0.0000   0.5689   0.4114   0.0009   0.0188   0.0753   0.0000
   0.1800   3.0644   0.0000   0.0000   0.5731   0.4076   0.0009   0.0184   0.0771   0.0000
   0.1850   3.0845   0.0000   0.0000   0.5772   0.4039   0.0009   0.0180   0.0789   0.0000
   0.1900   3.0906   0.0000   0.0000   0.5812   0.4003   0.0008   0.0176   0.0807   0.0000
   0.1950   3.0881   0.0000   0.0000   0.5852   0.3967   0.0008   0.0173   0.0824   0.0000
   0.2000   3.0896   0.0000   0.0000   0.5892   0.3932   0.0008   0.0169   0.0841   0.0000
   0.2050   3.0905   0.0000   0.0000   0.5930   0.3897   0.0008   0.0165   0.0858   0.0000
   0.2100   3.0887   0.0000   0.0000   0.5968   0.3863   0.0008   0.0161   0.0874   0.0000
