
*******   STEP   1      *** TANGENT CALCULATION                
   25   0.182E-03   0.882E-03   0.929E-04

*******   STEP   2      *** TANGENT CALCULATION                
   18   0.177E-03   0.765E-03   0.267E-03

*******   STEP   3      *** TANGENT CALCULATION                
   10   0.158E-03   0.977E-03   0.408E-03

*******   STEP   4      *** TANGENT CALCULATION                
   14   0.174E-03   0.941E-03   0.109E-03

*******   STEP   5      *** TANGENT CALCULATION                
   15   0.114E-03   0.954E-03   0.108E-03

*******   STEP   6      *** TANGENT CALCULATION                
   16   0.538E-04   0.954E-03   0.646E-03

*******   STEP   7      *** TANGENT CALCULATION                
   16   0.108E-03   0.947E-03   0.132E-03

*******   STEP   8      *** TANGENT CALCULATION                
   17   0.829E-04   0.774E-03   0.273E-03

*******   STEP   9      *** TANGENT CALCULATION                
   18   0.581E-04   0.710E-03   0.245E-03

*******   STEP  10      *** TANGENT CALCULATION                
   18   0.834E-04   0.956E-03   0.103E-03

*******   STEP  11      *** TANGENT CALCULATION                
   20   0.387E-04   0.886E-03   0.184E-03

*******   STEP  12      *** TANGENT CALCULATION                
   21   0.435E-04   0.953E-03   0.206E-03

*******   STEP  13      *** TANGENT CALCULATION                
   22   0.443E-04   0.998E-03   0.164E-03

*******   STEP  14      *** TANGENT CALCULATION                
   23   0.550E-04   0.977E-03   0.292E-03

*******   STEP  15      *** TANGENT CALCULATION                
   24   0.610E-04   0.909E-03   0.271E-03

*******   STEP  16      *** TANGENT CALCULATION                
   24   0.528E-04   0.913E-03   0.239E-03

*******   STEP  17      *** TANGENT CALCULATION                
   24   0.412E-04   0.921E-03   0.187E-03

*******   STEP  18      *** TANGENT CALCULATION                
   24   0.342E-04   0.960E-03   0.139E-03

*******   STEP  19      *** TANGENT CALCULATION                
   25   0.376E-04   0.874E-03   0.146E-03

*******   STEP  20      *** TANGENT CALCULATION                
   25   0.319E-04   0.899E-03   0.115E-03

*******   STEP  21      *** TANGENT CALCULATION                
   25   0.276E-04   0.900E-03   0.873E-04

*******   STEP  22      *** TANGENT CALCULATION                
   25   0.248E-04   0.876E-03   0.621E-04

*******   STEP  23      *** TANGENT CALCULATION                
   24   0.288E-04   0.968E-03   0.357E-04

*******   STEP  24      *** TANGENT CALCULATION                
   24   0.287E-04   0.914E-03   0.289E-04

*******   STEP  25      *** TANGENT CALCULATION                
   26   0.250E-04   0.968E-03   0.405E-04

*******   STEP  26      *** TANGENT CALCULATION                
   23   0.373E-04   0.882E-03   0.695E-04

*******   STEP  27      *** TANGENT CALCULATION                
   21   0.393E-04   0.986E-03   0.130E-03

*******   STEP  28      *** TANGENT CALCULATION                
   19   0.209E-04   0.929E-03   0.103E-03

*******   STEP  29      *** TANGENT CALCULATION                
   14   0.867E-04   0.977E-03   0.311E-03

*******   STEP  30      *** TANGENT CALCULATION                
    6   0.130E-03   0.409E-03   0.751E-03

*******   STEP  31      *** TANGENT CALCULATION                
   16   0.329E-04   0.954E-03   0.278E-04

*******   STEP  32      *** TANGENT CALCULATION                
   19   0.461E-04   0.978E-03   0.248E-04

*******   STEP  33      *** TANGENT CALCULATION                
   20   0.281E-04   0.912E-03   0.506E-04

*******   STEP  34      *** TANGENT CALCULATION                
   19   0.261E-04   0.977E-03   0.624E-04

*******   STEP  35      *** TANGENT CALCULATION                
   19   0.382E-04   0.908E-03   0.750E-04

*******   STEP  36      *** TANGENT CALCULATION                
   17   0.525E-04   0.997E-03   0.121E-03

*******   STEP  37      *** TANGENT CALCULATION                
   16   0.342E-04   0.798E-03   0.242E-03

*******   STEP  38      *** TANGENT CALCULATION                
   15   0.386E-04   0.703E-03   0.315E-03

*******   STEP  39      *** TANGENT CALCULATION                
   15   0.831E-04   0.294E-03   0.288E-03

*******   STEP  40      *** TANGENT CALCULATION                
   13   0.163E-03   0.722E-03   0.309E-03

*******   STEP  41      *** TANGENT CALCULATION                
   13   0.141E-03   0.298E-03   0.328E-03

*******   STEP  42      *** TANGENT CALCULATION                
   12   0.279E-03   0.553E-03   0.420E-03

*******   STEP  43      *** TANGENT CALCULATION                
   12   0.272E-03   0.313E-03   0.455E-03

*******   STEP  44      *** TANGENT CALCULATION                
   13   0.263E-03   0.368E-03   0.452E-03

*******   STEP  45      *** TANGENT CALCULATION                
   13   0.272E-03   0.470E-03   0.302E-03

*******   STEP  46      *** TANGENT CALCULATION                
    9   0.276E-03   0.905E-03   0.778E-04

*******   STEP  47      *** TANGENT CALCULATION                
   11   0.293E-03   0.656E-03   0.646E-03

*******   STEP  48      *** TANGENT CALCULATION                
    8   0.967E-04   0.874E-03   0.633E-03

*******   STEP  49      *** TANGENT CALCULATION                
    8   0.128E-03   0.949E-03   0.599E-03

*******   STEP  50      *** TANGENT CALCULATION                
    8   0.117E-03   0.956E-03   0.616E-03

*******   STEP  51      *** TANGENT CALCULATION                
    7   0.203E-03   0.853E-03   0.838E-03

*******   STEP   1      *** TANGENT CALCULATION                
   19   0.493E-04   0.804E-03   0.208E-03

